,1,2,3,4,5,6,7,8,9,10
20091109__star,False,False,False,False,False,False,False,False,True,False
20091111__star,False,False,False,False,False,True,False,False,False,False
20091114__star,False,False,False,False,False,False,False,False,True,False
20091116__star,False,False,False,False,False,False,True,False,False,False
20091118__star,False,False,False,False,False,True,False,False,False,False
20091121__star,False,False,False,False,False,True,False,False,False,False
20091123__star,False,False,False,False,False,False,False,True,False,False
20091125__star,False,False,False,False,False,True,False,False,False,False
20091128__star,False,False,False,True,False,False,False,False,False,False
20091130__star,False,False,False,False,False,True,False,False,False,False
20091202__star,False,False,False,False,False,True,False,False,False,False
20091205__star,False,False,False,False,False,False,True,False,False,False
20091207__star,False,False,False,False,True,False,False,False,False,False
20091209__star,True,False,False,False,False,False,False,False,False,False
20091212__star,True,False,False,False,False,False,False,False,False,False
20091214__star,False,True,False,False,False,False,False,False,False,False
20091216__star,False,False,False,False,True,False,False,False,False,False
20091219__star,False,False,False,False,False,True,False,False,False,False
20091221__star,False,False,False,False,False,False,False,False,True,False
20091223__star,False,False,False,False,False,True,False,False,False,False
20091226__star,False,False,False,False,True,False,False,False,False,False
20091228__star,False,False,False,False,False,True,False,False,False,False
20091230__star,False,False,False,False,False,False,False,False,False,True
20100102__star,False,False,False,True,False,False,False,False,False,False
20100104__star,False,False,False,False,False,False,False,False,True,False
20100106__star,False,False,True,False,False,False,False,False,False,False
20100109__star,False,False,False,False,False,False,True,False,False,False
20100111__star,False,False,False,True,False,False,False,False,False,False
20100113__star,False,False,False,False,False,False,False,True,False,False
20100116__star,False,False,False,False,False,False,False,False,False,True
20100118__star,False,False,False,False,False,False,False,False,False,True
20100120__star,False,False,False,False,False,False,False,False,True,False
20100123__star,True,False,False,False,False,False,False,False,False,False
20100125__star,False,False,False,False,False,False,False,False,True,False
20100127__star,False,False,False,False,False,False,False,False,True,False
20100130__star,False,False,True,False,False,False,False,False,False,False
20100201__star,False,True,False,False,False,False,False,False,False,False
20100203__star,False,False,False,False,False,False,True,False,False,False
20100206__star,False,False,False,False,True,False,False,False,False,False
20100208__star,False,False,False,True,False,False,False,False,False,False
20100210__star,False,False,False,False,False,False,False,False,False,True
20100213__star,False,False,False,False,True,False,False,False,False,False
20100215__star,False,False,False,False,False,False,False,True,False,False
20100217__star,False,False,False,False,True,False,False,False,False,False
20100220__star,False,False,False,False,False,False,False,True,False,False
20100222__star,False,True,False,False,False,False,False,False,False,False
20100224__star,False,False,False,False,False,False,False,True,False,False
20100227__star,True,False,False,False,False,False,False,False,False,False
20100301__star,False,False,False,False,False,False,True,False,False,False
20100303__star,False,False,False,False,False,False,True,False,False,False
20100306__star,False,False,False,False,False,False,False,False,True,False
20100308__star,False,False,False,False,False,False,False,False,False,True
20100310__star,False,True,False,False,False,False,False,False,False,False
20100313__star,False,False,False,False,False,False,True,False,False,False
20100315__star,False,False,False,False,False,True,False,False,False,False
20100317__star,False,False,False,False,False,False,True,False,False,False
20100320__star,False,False,True,False,False,False,False,False,False,False
20100322__star,False,False,False,False,False,False,False,False,True,False
20100324__star,False,False,False,False,False,True,False,False,False,False
20100327__star,False,False,False,False,False,True,False,False,False,False
20100329__star,False,True,False,False,False,False,False,False,False,False
20100331__star,True,False,False,False,False,False,False,False,False,False
20100403__star,False,True,False,False,False,False,False,False,False,False
20100405__star,False,False,False,False,False,True,False,False,False,False
20100407__star,True,False,False,False,False,False,False,False,False,False
20100410__star,False,False,False,True,False,False,False,False,False,False
20100412__star,False,False,False,False,False,False,False,False,False,True
20100414__star,False,False,False,False,False,False,True,False,False,False
20100417__star,False,False,True,False,False,False,False,False,False,False
20100419__star,False,False,False,False,False,False,False,True,False,False
20100421__star,False,False,False,True,False,False,False,False,False,False
20100424__star,False,False,False,True,False,False,False,False,False,False
20100426__star,False,False,False,False,False,False,False,False,False,True
20100428__star,True,False,False,False,False,False,False,False,False,False
20100501__star,False,False,False,False,True,False,False,False,False,False
20100503__star,False,False,False,False,False,True,False,False,False,False
20100505__star,True,False,False,False,False,False,False,False,False,False
20100508__star,False,True,False,False,False,False,False,False,False,False
20100510__star,False,False,False,False,True,False,False,False,False,False
20100512__star,False,False,False,True,False,False,False,False,False,False
20100515__star,False,False,False,False,False,False,False,True,False,False
20100517__star,False,False,False,False,True,False,False,False,False,False
20100519__star,False,False,False,False,False,False,True,False,False,False
20100522__star,False,False,False,False,False,False,False,False,False,True
20100524__star,True,False,False,False,False,False,False,False,False,False
20100526__star,True,False,False,False,False,False,False,False,False,False
20100529__star,True,False,False,False,False,False,False,False,False,False
20100531__star,True,False,False,False,False,False,False,False,False,False
20100602__star,False,False,False,False,False,False,False,False,False,True
20100605__star,False,False,False,False,True,False,False,False,False,False
20100607__star,True,False,False,False,False,False,False,False,False,False
20100609__star,False,False,False,False,False,False,False,False,False,True
20100612__star,False,False,False,False,False,False,True,False,False,False
20100614__star,False,True,False,False,False,False,False,False,False,False
20100616__star,False,False,False,False,False,False,False,False,False,True
20100619__star,False,False,False,True,False,False,False,False,False,False
20100621__star,False,True,False,False,False,False,False,False,False,False
20100623__star,True,False,False,False,False,False,False,False,False,False
20100626__star,False,False,False,False,False,False,False,False,False,True
20100628__star,False,False,False,False,False,False,False,True,False,False
20100630__star,False,True,False,False,False,False,False,False,False,False
20100703__star,False,False,False,False,False,False,False,True,False,False
20100705__star,False,False,False,False,False,False,False,False,False,True
20100707__star,False,False,False,False,False,False,False,False,False,True
20100710__star,False,False,False,False,False,False,True,False,False,False
20100712__star,False,False,False,False,False,True,False,False,False,False
20100714__star,True,False,False,False,False,False,False,False,False,False
20100717__star,False,False,False,False,False,True,False,False,False,False
20100719__star,False,False,False,False,True,False,False,False,False,False
20100721__star,True,False,False,False,False,False,False,False,False,False
20100724__star,False,False,False,False,True,False,False,False,False,False
20100726__star,False,False,False,False,False,False,True,False,False,False
20100728__star,False,False,False,False,False,False,False,False,False,True
20100731__star,False,False,False,True,False,False,False,False,False,False
20100802__star,False,False,True,False,False,False,False,False,False,False
20100804__star,False,False,False,False,False,False,False,True,False,False
20100807__star,False,False,False,False,False,False,True,False,False,False
20100809__star,False,False,False,False,False,True,False,False,False,False
20100811__star,False,True,False,False,False,False,False,False,False,False
20100814__star,False,False,False,False,True,False,False,False,False,False
20100816__star,False,False,False,False,False,False,False,False,True,False
20100818__star,False,False,False,False,False,True,False,False,False,False
20100821__star,False,False,False,False,False,False,True,False,False,False
20100823__star,False,False,False,False,True,False,False,False,False,False
20100825__star,False,False,True,False,False,False,False,False,False,False
20100828__star,False,True,False,False,False,False,False,False,False,False
20100830__star,False,False,False,True,False,False,False,False,False,False
20100901__star,False,True,False,False,False,False,False,False,False,False
20100904__star,False,False,True,False,False,False,False,False,False,False
20100906__star,False,False,False,False,False,False,False,True,False,False
20100908__star,False,False,True,False,False,False,False,False,False,False
20100911__star,False,False,False,False,True,False,False,False,False,False
20100913__star,False,False,False,False,False,False,False,True,False,False
20100915__star,False,False,False,False,False,True,False,False,False,False
20100918__star,True,False,False,False,False,False,False,False,False,False
20100920__star,False,False,False,False,False,False,False,False,True,False
20100922__star,True,False,False,False,False,False,False,False,False,False
20100925__star,False,True,False,False,False,False,False,False,False,False
20100927__star,False,False,False,False,False,False,False,False,True,False
20100929__star,False,False,True,False,False,False,False,False,False,False
20101002__star,True,False,False,False,False,False,False,False,False,False
20101004__star,False,False,False,False,False,False,False,True,False,False
20101006__star,True,False,False,False,False,False,False,False,False,False
20101009__star,False,False,True,False,False,False,False,False,False,False
20101011__star,False,False,False,False,False,False,False,True,False,False
20101013__star,False,False,True,False,False,False,False,False,False,False
20101016__star,False,False,False,False,False,False,False,False,True,False
20101018__star,False,False,False,False,True,False,False,False,False,False
20101020__star,False,False,False,False,False,False,True,False,False,False
20101023__star,False,False,False,False,False,False,True,False,False,False
20101025__star,False,False,False,False,False,False,False,False,False,True
20101027__star,False,False,False,False,True,False,False,False,False,False
20101030__star,False,False,False,False,True,False,False,False,False,False
20101101__star,False,False,False,False,False,False,False,False,False,True
20101103__star,True,False,False,False,False,False,False,False,False,False
20101106__star,False,False,True,False,False,False,False,False,False,False
20101108__star,False,False,False,False,False,False,False,False,True,False
20101110__star,False,False,False,True,False,False,False,False,False,False
20101113__star,False,True,False,False,False,False,False,False,False,False
20101115__star,True,False,False,False,False,False,False,False,False,False
20101117__star,False,False,False,False,False,False,False,False,False,True
20101120__star,False,True,False,False,False,False,False,False,False,False
20101122__star,False,True,False,False,False,False,False,False,False,False
20101124__star,False,False,False,False,True,False,False,False,False,False
20101127__star,False,False,False,False,True,False,False,False,False,False
20101129__star,False,False,False,False,False,False,False,True,False,False
20101201__star,False,False,True,False,False,False,False,False,False,False
20101204__star,False,False,False,False,False,True,False,False,False,False
20101206__star,False,False,False,False,False,False,False,False,True,False
20101208__star,True,False,False,False,False,False,False,False,False,False
20101211__star,True,False,False,False,False,False,False,False,False,False
20101213__star,False,False,True,False,False,False,False,False,False,False
20101215__star,False,False,False,False,False,False,False,True,False,False
20101218__star,False,False,False,False,False,False,True,False,False,False
20101220__star,False,False,False,True,False,False,False,False,False,False
20101222__star,False,False,False,False,False,False,False,False,True,False
20101225__star,False,False,False,False,True,False,False,False,False,False
20101227__star,False,False,False,False,False,False,False,False,True,False
20101229__star,False,False,True,False,False,False,False,False,False,False
20110101__star,False,False,True,False,False,False,False,False,False,False
20110103__star,False,True,False,False,False,False,False,False,False,False
20110105__star,False,False,False,False,True,False,False,False,False,False
20110108__star,False,False,False,False,False,False,False,False,False,True
20110110__star,False,False,False,True,False,False,False,False,False,False
20110112__star,False,False,False,False,False,False,True,False,False,False
20110115__star,False,False,False,False,False,False,False,True,False,False
20110117__star,False,False,False,False,True,False,False,False,False,False
20110119__star,False,False,False,True,False,False,False,False,False,False
20110122__star,False,False,False,False,False,False,True,False,False,False
20110124__star,False,False,False,True,False,False,False,False,False,False
20110126__star,True,False,False,False,False,False,False,False,False,False
20110129__star,False,False,False,False,False,False,False,True,False,False
20110131__star,False,False,False,False,True,False,False,False,False,False
20110202__star,False,False,True,False,False,False,False,False,False,False
20110205__star,False,False,False,False,False,False,True,False,False,False
20110207__star,True,False,False,False,False,False,False,False,False,False
20110209__star,False,False,False,False,False,False,True,False,False,False
20110212__star,False,True,False,False,False,False,False,False,False,False
20110214__star,True,False,False,False,False,False,False,False,False,False
20110216__star,False,False,False,False,False,False,False,False,True,False
20110219__star,False,False,False,False,False,True,False,False,False,False
20110221__star,False,False,False,False,False,True,False,False,False,False
20110223__star,False,False,False,False,False,False,False,False,False,True
20110226__star,True,False,False,False,False,False,False,False,False,False
20110228__star,False,False,False,False,False,True,False,False,False,False
20110302__star,False,False,False,False,False,False,True,False,False,False
20110305__star,False,True,False,False,False,False,False,False,False,False
20110307__star,False,False,False,False,True,False,False,False,False,False
20110309__star,False,False,False,False,False,False,False,True,False,False
20110312__star,False,False,False,False,False,False,False,False,True,False
20110314__star,False,False,False,False,False,False,True,False,False,False
20110316__star,False,False,False,True,False,False,False,False,False,False
20110319__star,False,False,False,False,False,False,False,True,False,False
20110321__star,True,False,False,False,False,False,False,False,False,False
20110323__star,False,False,False,False,True,False,False,False,False,False
20110326__star,False,False,False,False,False,False,False,False,True,False
20110328__star,True,False,False,False,False,False,False,False,False,False
20110330__star,False,False,False,False,False,False,False,False,False,True
20110402__star,False,False,True,False,False,False,False,False,False,False
20110404__star,False,False,False,False,False,False,True,False,False,False
20110406__star,False,False,True,False,False,False,False,False,False,False
20110409__star,False,False,False,False,False,False,False,True,False,False
20110411__star,False,False,False,False,False,True,False,False,False,False
20110413__star,True,False,False,False,False,False,False,False,False,False
20110416__star,False,False,False,False,False,False,False,True,False,False
20110418__star,False,False,False,False,True,False,False,False,False,False
20110420__star,False,False,False,False,False,False,False,False,True,False
20110423__star,False,False,False,False,False,False,False,False,True,False
20110425__star,False,True,False,False,False,False,False,False,False,False
20110427__star,False,False,False,False,False,True,False,False,False,False
20110430__star,False,False,True,False,False,False,False,False,False,False
20110502__star,False,True,False,False,False,False,False,False,False,False
20110504__star,False,True,False,False,False,False,False,False,False,False
20110507__star,False,False,False,False,False,False,False,True,False,False
20110509__star,False,False,False,False,False,False,True,False,False,False
20110511__star,False,False,False,False,True,False,False,False,False,False
20110514__star,False,False,False,False,False,False,False,True,False,False
20110516__star,False,False,False,False,False,False,False,True,False,False
20110518__star,True,False,False,False,False,False,False,False,False,False
20110521__star,False,False,False,False,False,False,False,False,False,True
20110523__star,False,False,True,False,False,False,False,False,False,False
20110525__star,False,False,True,False,False,False,False,False,False,False
20110528__star,False,False,False,False,False,False,False,False,True,False
20110530__star,False,False,False,False,False,False,False,False,True,False
20110601__star,False,False,False,False,True,False,False,False,False,False
20110604__star,False,True,False,False,False,False,False,False,False,False
20110606__star,True,False,False,False,False,False,False,False,False,False
20110608__star,False,False,False,False,True,False,False,False,False,False
20110611__star,False,False,False,False,True,False,False,False,False,False
20110613__star,False,False,False,False,False,True,False,False,False,False
20110615__star,False,False,False,False,False,False,False,True,False,False
20110618__star,False,False,False,False,False,False,False,False,False,True
20110620__star,False,False,False,False,False,False,False,False,True,False
20110622__star,False,False,False,False,True,False,False,False,False,False
20110625__star,False,False,True,False,False,False,False,False,False,False
20110627__star,False,False,True,False,False,False,False,False,False,False
20110629__star,False,False,False,True,False,False,False,False,False,False
20110702__star,False,False,False,False,True,False,False,False,False,False
20110704__star,False,False,False,True,False,False,False,False,False,False
20110706__star,False,False,False,False,False,True,False,False,False,False
20110709__star,False,False,False,False,False,True,False,False,False,False
20110711__star,False,False,False,False,False,False,False,False,True,False
20110713__star,False,False,False,False,False,True,False,False,False,False
20110716__star,False,False,True,False,False,False,False,False,False,False
20110718__star,False,False,False,False,False,False,True,False,False,False
20110720__star,False,False,False,False,False,True,False,False,False,False
20110723__star,False,False,False,False,True,False,False,False,False,False
20110725__star,False,False,False,False,False,False,True,False,False,False
20110727__star,False,False,False,False,False,False,False,False,False,True
20110730__star,True,False,False,False,False,False,False,False,False,False
20110801__star,False,False,True,False,False,False,False,False,False,False
20110803__star,False,False,False,False,False,False,False,False,False,True
20110806__star,False,False,False,True,False,False,False,False,False,False
20110808__star,False,False,False,False,False,False,False,False,True,False
20110810__star,False,True,False,False,False,False,False,False,False,False
20110813__star,False,False,False,False,False,False,False,False,True,False
20110815__star,False,False,False,False,False,False,False,True,False,False
20110817__star,False,False,False,False,False,False,False,False,True,False
20110820__star,False,False,False,True,False,False,False,False,False,False
20110822__star,True,False,False,False,False,False,False,False,False,False
20110824__star,False,False,False,True,False,False,False,False,False,False
20110827__star,False,True,False,False,False,False,False,False,False,False
20110829__star,False,True,False,False,False,False,False,False,False,False
20110831__star,False,False,True,False,False,False,False,False,False,False
20110903__star,False,False,False,False,True,False,False,False,False,False
20110905__star,False,False,False,False,True,False,False,False,False,False
20110907__star,False,False,False,False,False,False,True,False,False,False
20110910__star,False,False,False,False,True,False,False,False,False,False
20110912__star,False,True,False,False,False,False,False,False,False,False
20110914__star,False,False,True,False,False,False,False,False,False,False
20110917__star,False,False,False,True,False,False,False,False,False,False
20110919__star,False,False,False,False,False,False,True,False,False,False
20110921__star,False,False,False,True,False,False,False,False,False,False
20110924__star,False,False,False,False,False,True,False,False,False,False
20110926__star,False,False,False,False,False,False,False,False,True,False
20110928__star,False,False,True,False,False,False,False,False,False,False
20111001__star,False,False,True,False,False,False,False,False,False,False
20111003__star,True,False,False,False,False,False,False,False,False,False
20111005__star,False,False,False,False,True,False,False,False,False,False
20111008__star,False,False,False,False,False,False,True,False,False,False
20111010__star,False,False,False,False,False,False,True,False,False,False
20111012__star,False,False,False,False,True,False,False,False,False,False
20111015__star,False,False,True,False,False,False,False,False,False,False
20111017__star,False,False,False,False,False,False,False,False,False,True
20111019__star,False,False,False,False,False,False,False,True,False,False
20111022__star,False,False,False,False,False,False,True,False,False,False
20111024__star,False,False,False,False,False,False,True,False,False,False
20111026__star,True,False,False,False,False,False,False,False,False,False
20111029__star,False,False,False,False,False,False,False,True,False,False
20111031__star,False,False,False,False,False,False,True,False,False,False
20111102__star,False,False,False,False,False,False,False,False,True,False
20111105__star,False,False,False,False,False,False,False,False,False,True
20111107__star,False,False,False,False,True,False,False,False,False,False
20111109__star,False,True,False,False,False,False,False,False,False,False
20111112__star,False,False,False,False,False,False,True,False,False,False
20111114__star,False,False,False,False,False,False,True,False,False,False
20111116__star,False,False,False,False,False,False,False,False,False,True
20111119__star,False,False,False,False,True,False,False,False,False,False
20111121__star,True,False,False,False,False,False,False,False,False,False
20111123__star,False,False,False,False,True,False,False,False,False,False
20111126__star,True,False,False,False,False,False,False,False,False,False
20111128__star,False,False,False,False,False,False,False,False,True,False
20111130__star,False,True,False,False,False,False,False,False,False,False
20111203__star,True,False,False,False,False,False,False,False,False,False
20111205__star,False,False,False,False,True,False,False,False,False,False
20111207__star,True,False,False,False,False,False,False,False,False,False
20111210__star,False,False,False,False,False,False,False,True,False,False
20111212__star,True,False,False,False,False,False,False,False,False,False
20111214__star,True,False,False,False,False,False,False,False,False,False
20111217__star,False,False,False,False,True,False,False,False,False,False
20111219__star,False,False,False,False,True,False,False,False,False,False
20111221__star,False,True,False,False,False,False,False,False,False,False
20111224__star,False,False,False,False,False,False,False,True,False,False
20111226__star,False,False,False,True,False,False,False,False,False,False
20111228__star,False,False,False,False,True,False,False,False,False,False
20111231__star,False,True,False,False,False,False,False,False,False,False
20120102__star,False,False,False,False,False,False,False,False,True,False
20120104__star,False,False,False,False,True,False,False,False,False,False
20120107__star,False,False,False,False,False,False,False,True,False,False
20120109__star,False,False,False,True,False,False,False,False,False,False
20120111__star,False,False,False,False,False,False,True,False,False,False
20120114__star,False,False,False,False,False,False,False,True,False,False
20120116__star,False,False,False,False,False,False,False,True,False,False
20120118__star,False,False,False,True,False,False,False,False,False,False
20120121__star,False,False,False,True,False,False,False,False,False,False
20120123__star,False,False,False,False,False,True,False,False,False,False
20120125__star,False,False,False,False,True,False,False,False,False,False
20120128__star,False,False,False,False,False,True,False,False,False,False
20120130__star,False,False,False,False,False,False,False,True,False,False
20120201__star,False,False,False,False,False,False,True,False,False,False
20120204__star,False,False,True,False,False,False,False,False,False,False
20120206__star,False,False,True,False,False,False,False,False,False,False
20120208__star,False,False,True,False,False,False,False,False,False,False
20120211__star,False,False,False,False,False,True,False,False,False,False
20120213__star,False,False,False,False,True,False,False,False,False,False
20120215__star,True,False,False,False,False,False,False,False,False,False
20120218__star,False,False,False,False,False,True,False,False,False,False
20120220__star,False,False,False,False,True,False,False,False,False,False
20120222__star,False,False,False,False,False,False,False,False,False,True
20120225__star,True,False,False,False,False,False,False,False,False,False
20120227__star,True,False,False,False,False,False,False,False,False,False
20120229__star,False,False,False,True,False,False,False,False,False,False
20120303__star,False,False,False,False,False,False,False,True,False,False
20120305__star,False,False,True,False,False,False,False,False,False,False
20120307__star,False,False,False,False,False,False,True,False,False,False
