,ball_1,ball_2,ball_3,ball_4,ball_5,star
20090418,31,20,45,12,32,8
20090420,11,34,38,43,12,3
20090422,2,31,49,33,43,9
20090425,34,23,49,9,20,8
20090427,9,37,21,34,4,2
20090429,4,30,29,26,15,3
20090502,7,15,11,5,23,1
20090504,33,1,23,12,46,1
20090506,48,36,13,20,44,1
20090509,45,28,22,30,20,3
20090511,15,27,48,9,34,6
20090513,38,36,49,39,12,10
20090516,1,2,26,44,7,9
20090518,49,26,35,34,28,4
20090520,35,28,15,3,23,10
20090523,38,13,33,3,25,3
20090525,46,40,6,3,25,4
20090527,7,48,5,3,23,7
20090530,30,25,34,14,10,9
20090601,18,26,47,24,35,1
20090603,46,21,32,26,14,6
20090606,32,46,13,33,15,10
20090608,31,29,41,25,22,5
20090610,45,42,27,49,48,7
20090613,39,16,46,28,24,4
20090615,49,11,41,21,40,4
20090617,3,27,41,8,37,2
20090620,26,27,49,21,33,7
20090622,36,17,42,28,41,4
20090624,17,21,22,16,4,1
20090627,13,4,3,41,6,8
20090629,35,43,9,28,10,8
20090701,34,5,28,13,29,4
20090704,39,4,8,43,27,3
20090706,12,31,32,44,45,2
20090708,16,4,10,6,5,3
20090711,14,17,35,5,42,1
20090713,26,2,20,34,18,1
20090715,4,1,23,14,25,10
20090718,44,14,26,34,9,9
20090720,27,23,44,34,5,1
20090722,24,35,45,28,17,6
20090725,27,40,3,14,33,9
20090727,18,47,7,13,48,4
20090729,16,25,14,35,3,3
20090801,44,10,18,45,22,6
20090803,9,38,18,26,49,8
20090805,40,10,29,20,43,7
20090808,41,20,16,38,2,9
20090810,5,22,31,2,24,6
20090812,6,33,17,34,39,5
20090815,1,41,32,24,27,9
20090817,2,9,17,14,25,9
20090819,35,42,7,33,28,10
20090822,31,21,8,27,29,10
20090824,22,18,33,28,11,2
20090826,44,31,7,38,14,1
20090829,34,7,27,23,19,7
20090831,16,13,1,5,20,2
20090902,17,5,12,6,15,1
20090905,1,37,17,44,20,8
20090907,8,21,4,31,39,2
20090909,1,12,23,22,7,4
20090912,41,11,4,29,7,4
20090914,9,18,43,32,22,1
20090916,40,7,21,25,30,1
20090919,12,27,38,33,19,7
20090921,3,4,38,46,7,2
20090923,24,42,4,47,5,6
20090926,2,37,43,21,25,9
20090928,30,20,16,3,44,4
20090930,33,35,40,5,2,4
20091003,47,15,49,7,9,7
20091005,21,12,20,11,32,4
20091007,4,1,21,12,46,8
20091010,3,38,1,23,16,3
20091012,38,7,48,43,28,5
20091014,6,35,36,42,24,2
20091017,12,49,8,20,16,5
20091019,4,31,11,3,6,1
20091021,10,49,26,15,1,7
20091024,39,28,15,38,27,10
20091026,49,47,42,1,3,7
20091028,8,11,7,37,30,3
20091031,23,39,36,27,30,2
20091102,17,34,23,40,9,9
20091104,33,18,19,22,23,1
20091107,1,41,13,3,18,1
20091109,3,2,29,48,1,9
20091111,41,47,22,17,7,6
20091114,39,16,47,28,24,9
20091116,20,32,36,19,27,7
20091118,24,20,22,19,1,6
20091121,20,33,46,40,12,6
20091123,13,12,3,37,30,8
20091125,14,33,39,15,11,6
20091128,35,37,41,15,39,4
20091130,12,43,7,23,27,6
20091202,10,47,20,28,21,6
20091205,28,22,7,16,39,7
20091207,20,42,43,33,19,5
20091209,1,31,11,22,23,1
20091212,4,30,13,18,39,1
20091214,46,8,26,13,38,2
20091216,39,15,23,49,30,5
20091219,40,15,16,6,9,6
20091221,38,42,28,3,27,9
20091223,24,44,18,17,15,6
20091226,7,6,41,25,16,5
20091228,23,12,15,27,46,6
20091230,21,39,5,2,15,10
20100102,43,5,23,49,17,4
20100104,33,21,41,18,32,9
20100106,19,49,31,44,38,3
20100109,35,4,14,23,46,7
20100111,24,20,31,36,6,4
20100113,31,4,14,37,7,8
20100116,21,38,32,3,33,10
20100118,8,7,22,28,38,10
20100120,13,37,48,45,28,9
20100123,24,39,2,13,48,1
20100125,6,8,31,45,36,9
20100127,10,15,43,45,5,9
20100130,44,26,18,21,47,3
20100201,29,1,39,40,18,2
20100203,44,48,7,30,13,7
20100206,16,37,18,5,34,5
20100208,36,13,24,7,42,4
20100210,6,45,19,12,11,10
20100213,1,7,38,3,14,5
20100215,48,39,24,8,15,8
20100217,23,40,26,22,29,5
20100220,34,49,36,39,23,8
20100222,41,48,18,11,24,2
20100224,45,2,1,27,31,8
20100227,13,40,2,10,35,1
20100301,19,11,8,48,49,7
20100303,17,37,23,25,2,7
20100306,5,18,26,9,36,9
20100308,23,11,43,49,10,10
20100310,36,13,44,1,48,2
20100313,32,37,16,6,8,7
20100315,18,15,1,4,38,6
20100317,46,1,24,18,9,7
20100320,15,36,28,49,2,3
20100322,44,34,25,47,29,9
20100324,28,9,35,8,42,6
20100327,43,42,9,21,46,6
20100329,2,44,41,34,46,2
20100331,46,28,21,39,49,1
20100403,35,39,20,48,42,2
20100405,17,18,36,21,47,6
20100407,28,11,2,33,43,1
20100410,33,13,49,36,22,4
20100412,4,36,11,31,46,10
20100414,9,12,29,2,21,7
20100417,24,42,16,9,32,3
20100419,44,22,17,38,2,8
20100421,24,26,35,9,1,4
20100424,17,34,27,3,41,4
20100426,29,24,4,46,7,10
20100428,34,49,9,25,38,1
20100501,39,28,3,42,6,5
20100503,8,11,12,26,48,6
20100505,10,30,18,27,4,1
20100508,16,29,31,39,1,2
20100510,41,4,35,33,10,5
20100512,28,22,27,14,23,4
20100515,32,31,44,27,9,8
20100517,9,27,26,29,36,5
20100519,24,12,17,38,30,7
20100522,2,48,40,46,17,10
20100524,8,35,29,12,3,1
20100526,47,3,35,22,6,1
20100529,33,21,49,26,46,1
20100531,46,49,32,5,33,1
20100602,43,11,14,23,17,10
20100605,37,43,31,45,22,5
20100607,29,48,42,28,26,1
20100609,14,48,44,24,20,10
20100612,30,43,48,24,15,7
20100614,15,48,23,49,45,2
20100616,40,48,15,9,3,10
20100619,21,23,19,36,49,4
20100621,45,35,24,37,48,2
20100623,16,27,41,1,35,1
20100626,47,16,11,37,7,10
20100628,41,49,42,19,12,8
20100630,14,44,28,18,17,2
20100703,10,46,2,33,28,8
20100705,39,33,43,22,31,10
20100707,20,47,49,26,31,10
20100710,27,32,12,42,30,7
20100712,47,11,15,24,38,6
20100714,48,30,5,26,11,1
20100717,32,28,47,20,22,6
20100719,27,24,16,10,47,5
20100721,43,45,21,3,9,1
20100724,18,43,16,7,33,5
20100726,4,42,37,23,43,7
20100728,25,37,7,10,47,10
20100731,2,25,44,28,8,4
20100802,16,32,44,38,37,3
20100804,32,8,46,22,9,8
20100807,43,6,46,27,5,7
20100809,7,15,18,8,25,6
20100811,7,22,8,26,5,2
20100814,21,27,9,49,11,5
20100816,13,22,40,28,31,9
20100818,49,43,46,27,23,6
20100821,8,44,14,48,29,7
20100823,49,41,9,28,16,5
20100825,39,49,23,19,36,3
20100828,13,16,18,20,19,2
20100830,22,49,28,3,16,4
20100901,20,39,33,21,16,2
20100904,11,42,9,49,15,3
20100906,29,22,17,19,43,8
20100908,24,47,21,44,13,3
20100911,36,41,45,13,7,5
20100913,33,39,25,43,8,8
20100915,40,1,30,8,38,6
20100918,7,43,33,11,1,1
20100920,1,37,25,45,17,9
20100922,37,38,2,14,17,1
20100925,42,5,12,29,21,2
20100927,15,1,23,22,46,9
20100929,41,32,33,25,26,3
20101002,35,13,16,41,7,1
20101004,7,46,31,29,9,8
20101006,33,6,43,25,37,1
20101009,17,43,23,2,26,3
20101011,9,20,35,4,1,8
20101013,33,22,9,44,25,3
20101016,37,22,46,13,1,9
20101018,1,31,38,26,29,5
20101020,13,24,33,18,11,7
20101023,47,49,9,16,14,7
20101025,4,36,40,10,41,10
20101027,32,13,15,46,3,5
20101030,38,35,4,22,14,5
20101101,17,24,28,1,15,10
20101103,46,33,15,6,49,1
20101106,24,19,35,7,42,3
20101108,35,6,9,14,47,9
20101110,47,48,20,39,16,4
20101113,5,17,25,38,29,2
20101115,33,47,14,20,17,1
20101117,30,38,4,9,46,10
20101120,27,12,11,29,1,2
20101122,4,21,17,23,26,2
20101124,32,20,22,47,14,5
20101127,9,43,15,44,10,5
20101129,15,23,16,41,30,8
20101201,34,14,32,31,46,3
20101204,33,12,24,7,15,6
20101206,13,30,33,25,36,9
20101208,19,15,44,4,24,1
20101211,38,3,9,11,28,1
20101213,6,14,49,40,9,3
20101215,37,6,16,28,4,8
20101218,35,41,40,11,22,7
20101220,32,23,9,6,13,4
20101222,8,18,36,1,29,9
20101225,16,30,29,7,10,5
20101227,30,44,42,39,13,9
20101229,47,15,46,29,11,3
20110101,43,49,46,34,11,3
20110103,34,37,10,18,30,2
20110105,27,47,4,5,32,5
20110108,47,34,12,30,31,10
20110110,35,33,40,37,11,4
20110112,41,40,30,28,17,7
20110115,26,43,6,36,29,8
20110117,48,49,36,24,21,5
20110119,36,4,12,13,1,4
20110122,13,27,6,31,8,7
20110124,3,39,6,48,9,4
20110126,23,45,6,48,17,1
20110129,14,33,44,31,12,8
20110131,20,10,13,43,3,5
20110202,27,6,44,23,22,3
20110205,31,22,37,6,1,7
20110207,6,8,49,35,25,1
20110209,15,31,41,27,43,7
20110212,13,38,2,45,4,2
20110214,31,35,40,9,48,1
20110216,44,35,32,8,33,9
20110219,25,2,49,32,1,6
20110221,36,20,21,9,46,6
20110223,5,2,33,21,28,10
20110226,35,24,10,26,48,1
20110228,20,49,40,17,31,6
20110302,20,22,40,2,3,7
20110305,11,45,44,27,31,2
20110307,7,38,23,9,17,5
20110309,9,43,3,29,15,8
20110312,15,34,22,33,16,9
20110314,32,38,36,34,27,7
20110316,23,20,32,7,14,4
20110319,26,10,11,23,1,8
20110321,28,23,3,40,31,1
20110323,13,4,24,21,10,5
20110326,17,26,34,4,30,9
20110328,15,10,16,46,43,1
20110330,15,23,27,43,29,10
20110402,5,24,7,46,35,3
20110404,12,23,37,13,10,7
20110406,12,19,1,32,44,3
20110409,6,20,31,22,41,8
20110411,13,47,22,3,32,6
20110413,38,6,33,43,23,1
20110416,17,35,24,47,6,8
20110418,6,10,22,7,21,5
20110420,15,41,18,17,33,9
20110423,40,21,28,32,8,9
20110425,18,2,21,34,10,2
20110427,5,26,14,28,23,6
20110430,8,49,42,9,2,3
20110502,25,23,4,1,40,2
20110504,44,29,11,7,13,2
20110507,42,28,37,38,3,8
20110509,13,48,3,26,22,7
20110511,45,14,26,28,38,5
20110514,38,31,35,42,3,8
20110516,41,43,9,11,46,8
20110518,27,23,16,17,47,1
20110521,27,15,35,5,14,10
20110523,15,29,38,19,33,3
20110525,14,45,34,27,38,3
20110528,2,5,3,1,43,9
20110530,14,22,47,20,21,9
20110601,30,45,32,25,26,5
20110604,35,4,27,15,3,2
20110606,10,30,45,22,13,1
20110608,20,16,40,11,24,5
20110611,39,32,44,37,5,5
20110613,22,3,18,17,28,6
20110615,47,41,9,37,36,8
20110618,9,12,43,46,33,10
20110620,27,2,23,8,36,9
20110622,33,21,26,28,22,5
20110625,39,43,10,17,6,3
20110627,43,5,14,20,12,3
20110629,38,11,37,1,18,4
20110702,49,11,26,1,7,5
20110704,14,46,31,25,37,4
20110706,9,33,10,24,3,6
20110709,15,4,31,45,44,6
20110711,7,43,23,48,47,9
20110713,4,46,41,12,16,6
20110716,27,35,42,18,37,3
20110718,19,5,38,47,26,7
20110720,26,45,18,23,6,6
20110723,43,32,18,13,46,5
20110725,38,22,3,11,41,7
20110727,6,11,7,5,4,10
20110730,8,41,20,46,12,1
20110801,32,37,43,10,25,3
20110803,20,4,19,17,5,10
20110806,17,13,15,4,39,4
20110808,18,12,1,26,30,9
20110810,28,4,27,29,38,2
20110813,3,13,4,41,5,9
20110815,23,3,8,4,1,8
20110817,8,49,29,45,3,9
20110820,21,40,49,31,22,4
20110822,40,36,38,44,17,1
20110824,3,36,47,4,17,4
20110827,27,21,19,13,45,2
20110829,46,30,12,3,10,2
20110831,7,42,39,9,5,3
20110903,42,41,7,13,47,5
20110905,7,17,22,10,23,5
20110907,13,40,41,3,12,7
20110910,15,1,28,24,10,5
20110912,13,45,18,32,30,2
20110914,14,42,5,16,11,3
20110917,15,40,1,23,2,4
20110919,13,1,27,48,35,7
20110921,40,20,46,19,16,4
20110924,36,4,41,33,40,6
20110926,11,44,33,4,49,9
20110928,16,42,36,3,8,3
20111001,25,38,14,32,15,3
20111003,40,28,27,12,4,1
20111005,20,2,7,42,27,5
20111008,31,44,21,30,22,7
20111010,15,47,16,45,3,7
20111012,12,9,20,30,25,5
20111015,13,37,27,5,39,3
20111017,14,13,18,4,48,10
20111019,38,35,23,3,44,8
20111022,45,44,32,29,6,7
20111024,15,18,17,5,31,7
20111026,35,6,2,3,20,1
20111029,12,17,46,42,38,8
20111031,24,13,47,37,21,7
20111102,2,38,44,35,42,9
20111105,38,2,13,32,20,10
20111107,18,47,11,2,30,5
20111109,17,8,23,12,37,2
20111112,44,48,13,33,12,7
20111114,25,43,18,22,3,7
20111116,37,41,27,17,12,10
20111119,45,37,22,33,34,5
20111121,46,33,31,49,18,1
20111123,39,16,6,10,21,5
20111126,47,31,16,3,39,1
20111128,11,24,1,15,2,9
20111130,29,2,42,49,4,2
20111203,31,6,49,34,26,1
20111205,43,47,38,36,30,5
20111207,32,35,31,48,8,1
20111210,14,43,26,30,28,8
20111212,48,29,1,25,16,1
20111214,42,14,21,33,48,1
20111217,41,9,37,38,34,5
20111219,42,23,13,35,26,5
20111221,27,42,33,45,37,2
20111224,7,10,28,11,12,8
20111226,36,43,42,23,28,4
20111228,39,41,16,31,36,5
20111231,32,35,17,28,2,2
20120102,3,36,30,16,24,9
20120104,10,23,2,43,34,5
20120107,1,6,12,10,8,8
20120109,34,15,26,25,32,4
20120111,9,7,44,36,23,7
20120114,1,38,19,49,29,8
20120116,39,36,29,47,38,8
20120118,21,9,33,13,42,4
20120121,36,23,1,31,17,4
20120123,39,44,48,20,25,6
20120125,2,23,8,30,48,5
20120128,23,12,47,15,18,6
20120130,22,40,1,35,32,8
20120201,16,5,49,43,2,7
20120204,38,32,10,17,9,3
20120206,15,49,24,13,29,3
20120208,27,19,12,37,15,3
20120211,11,12,46,32,36,6
20120213,23,9,22,24,36,5
20120215,11,36,10,22,31,1
20120218,49,48,5,17,47,6
20120220,34,31,9,3,35,5
20120222,43,33,39,11,31,10
20120225,8,7,19,4,27,1
20120227,45,41,33,8,23,1
20120229,14,27,11,17,35,4
20120303,2,24,3,39,27,8
20120305,31,30,28,34,17,3
20120307,6,39,31,22,16,7
20120310,2,40,4,44,37,5
20120312,48,25,16,46,14,10
20120314,13,7,31,36,43,9
20120317,32,14,49,23,13,1
20120319,10,28,4,11,15,4
20120321,8,14,43,37,48,5
20120324,48,8,18,13,11,8
20120326,36,14,49,29,13,6
20120328,15,20,45,17,4,9
20120331,16,25,1,26,2,9
20120402,33,23,3,19,39,2
20120404,36,40,27,38,11,8
20120407,46,19,45,42,47,8
20120409,26,14,31,33,2,10
20120411,49,27,15,29,19,1
20120414,1,22,45,40,3,1
20120416,2,21,13,1,16,2
20120418,34,5,3,20,24,3
20120421,41,3,48,31,18,10
20120423,33,9,34,45,24,6
20120425,44,15,20,30,29,7
20120428,48,22,10,2,37,4
20120430,39,22,32,18,4,4
20120502,35,26,29,3,38,1
20120505,21,10,37,8,11,9
20120507,21,13,26,46,12,10
20120509,36,26,18,41,32,4
20120512,6,34,22,20,19,5
20120514,26,11,3,22,43,6
20120516,21,49,22,15,31,1
20120519,11,23,48,24,42,2
20120521,37,45,23,19,7,10
20120523,19,1,35,49,3,9
20120526,27,47,40,41,29,7
20120528,30,42,38,15,41,3
20120530,9,30,13,17,5,3
20120602,26,9,34,39,22,1
20120604,38,42,35,43,40,4
20120606,21,23,12,24,13,6
20120609,13,25,14,18,20,6
20120611,20,6,16,4,29,1
20120613,33,48,20,8,3,10
20120616,14,31,1,39,27,6
20120618,37,5,7,16,38,3
20120620,36,33,15,41,47,5
20120623,41,12,6,47,27,3
20120625,27,11,40,10,13,7
20120627,22,41,5,1,11,7
20120630,13,45,1,42,12,4
20120702,2,15,7,46,6,5
20120704,13,40,37,17,39,6
20120707,5,30,17,1,44,1
20120709,15,38,41,45,26,3
20120711,23,20,30,21,36,9
20120714,22,44,40,5,41,6
20120716,3,32,6,19,37,2
20120718,26,25,4,28,32,5
20120721,22,3,1,44,40,3
20120723,40,31,38,23,28,3
20120725,17,16,14,32,36,6
20120728,29,4,6,39,7,3
20120730,35,6,38,4,13,3
20120801,33,45,17,30,11,6
20120804,29,49,34,26,25,6
20120806,12,7,10,34,47,7
20120808,32,35,42,11,1,4
20120811,7,1,10,45,44,9
20120813,49,25,12,16,4,4
20120815,13,24,2,15,19,5
20120818,25,26,42,12,2,7
20120820,45,26,33,27,11,2
20120822,14,13,18,33,22,7
20120825,9,13,2,29,10,9
20120827,18,32,40,7,8,5
20120829,20,29,26,11,8,9
20120901,28,5,22,25,13,10
20120903,34,27,22,18,37,3
20120905,37,8,1,26,10,4
20120908,9,22,43,34,15,4
20120910,19,28,43,3,25,9
20120912,32,1,49,12,38,8
20120915,17,21,43,37,15,2
20120917,16,25,14,7,17,7
20120919,49,5,34,27,41,7
20120922,17,23,37,44,25,9
20120924,41,18,40,1,21,6
20120926,42,29,38,12,46,9
20120929,21,18,47,10,7,1
20121001,34,2,40,29,41,6
20121003,16,44,25,26,24,1
20121006,27,1,47,30,39,4
20121008,39,32,24,13,27,2
20121010,16,35,37,3,19,3
20121013,41,49,1,35,16,4
20121015,7,23,11,39,44,8
20121017,19,10,32,20,13,2
20121020,34,14,11,24,41,5
20121022,28,25,24,14,41,5
20121024,30,24,5,40,17,7
20121027,29,2,41,47,10,1
20121029,19,16,46,13,38,7
20121031,29,23,41,16,5,1
20121103,15,11,9,22,36,8
20121105,27,14,37,9,33,7
20121107,34,16,21,2,40,7
20121110,19,46,17,3,43,5
20121112,25,45,20,6,48,7
20121114,29,40,39,46,21,8
20121117,8,6,27,37,33,7
20121119,6,41,16,1,3,1
20121121,10,43,6,4,46,10
20121124,18,21,19,5,28,2
20121126,35,15,48,44,9,6
20121128,16,34,28,4,11,1
20121201,19,25,12,45,44,10
20121203,39,25,16,6,11,6
20121205,28,24,36,45,27,8
20121208,22,47,45,24,28,2
20121210,36,16,4,20,47,8
20121212,37,19,32,36,20,4
20121215,26,24,11,33,41,9
20121217,16,27,39,29,32,5
20121219,5,10,25,19,49,8
20121222,47,1,2,34,24,1
20121224,5,12,32,7,47,6
20121226,3,17,31,5,2,9
20121229,45,7,11,37,23,4
20121231,4,47,21,44,36,3
20130102,33,21,37,22,31,4
20130105,30,46,47,6,45,6
20130107,45,31,15,32,48,5
20130109,30,33,22,29,26,9
20130112,13,48,40,6,37,7
20130114,35,30,10,37,7,6
20130116,27,6,16,24,46,5
20130119,22,23,45,42,9,8
20130121,35,7,32,38,22,6
20130123,11,49,36,9,19,6
20130126,18,39,2,23,34,6
20130128,38,29,20,40,28,9
20130130,41,31,40,11,48,5
20130202,45,33,7,6,34,3
20130204,34,33,18,6,30,2
20130206,40,3,7,33,25,1
20130209,23,5,2,47,4,7
20130211,25,42,1,36,45,7
20130213,39,48,19,46,14,2
20130216,19,34,26,27,4,6
20130218,2,13,19,41,5,5
20130220,6,8,42,27,7,1
20130223,47,36,42,30,45,5
20130225,43,18,17,14,46,2
20130227,25,40,21,34,6,7
20130302,18,38,5,22,30,2
20130304,47,1,45,9,30,10
20130306,28,36,42,26,44,4
20130309,49,4,40,11,22,5
20130311,8,16,44,7,49,6
20130313,13,12,34,41,40,7
20130316,16,5,46,33,38,5
20130318,10,20,18,24,32,9
20130320,37,5,1,49,12,7
20130323,17,11,41,9,24,6
20130325,29,25,14,41,10,4
20130327,21,47,24,49,33,3
20130330,26,10,9,30,34,2
20130401,47,16,10,43,27,2
20130403,36,18,37,42,45,8
20130406,15,29,42,1,33,7
20130408,19,6,38,8,37,2
20130410,9,18,3,45,28,5
20130413,23,43,22,41,33,4
20130415,45,20,21,26,46,3
20130417,38,16,32,12,29,8
20130420,28,24,3,42,9,9
20130422,22,16,11,37,14,1
20130424,1,48,13,6,5,9
20130427,17,26,39,19,9,10
20130429,12,21,39,11,27,9
20130501,7,41,31,32,4,9
20130504,6,13,40,45,15,4
20130506,48,13,15,24,23,7
20130508,13,5,43,25,15,10
20130511,26,49,45,3,16,9
20130513,23,29,40,49,15,5
20130515,32,27,8,13,11,4
20130518,4,5,20,7,17,3
20130520,47,27,25,23,9,3
20130522,3,34,2,17,13,9
20130525,42,7,36,13,40,2
20130527,37,15,9,28,13,2
20130529,34,41,48,23,45,7
20130601,21,30,8,7,6,3
20130603,14,4,38,34,25,9
20130605,27,41,23,25,4,1
20130608,19,33,29,32,17,2
20130610,13,15,3,35,32,1
20130612,20,40,46,3,44,4
20130615,32,38,26,4,23,2
20130617,38,39,3,17,1,1
20130619,32,22,17,43,19,1
20130622,21,26,37,16,35,8
20130624,29,5,24,19,10,1
20130626,39,16,19,29,12,8
20130629,23,37,8,14,9,7
20130701,5,31,21,37,38,6
20130703,36,2,7,25,39,4
20130706,13,35,30,44,12,2
20130708,44,8,24,25,26,5
20130710,31,37,24,39,14,7
20130713,31,21,37,10,28,8
20130715,34,7,43,33,44,9
20130717,16,8,17,48,31,4
20130720,48,28,9,17,30,7
20130722,12,32,29,7,38,1
20130724,27,37,19,36,44,3
20130727,35,44,29,37,10,4
20130729,4,34,40,35,36,5
20130731,28,31,23,41,8,7
20130803,44,22,33,27,17,9
20130805,24,39,11,6,43,4
20130807,45,33,16,40,3,4
20130810,19,5,41,15,24,5
20130812,4,11,38,28,21,7
20130814,30,22,5,35,17,2
20130817,43,33,32,26,41,10
20130819,40,25,2,3,46,9
20130821,39,12,38,11,26,10
20130824,39,11,5,29,41,7
20130826,49,1,9,14,25,10
20130828,40,23,30,2,33,1
20130831,26,3,2,33,14,7
20130902,46,16,20,41,8,8
20130904,49,6,25,17,42,6
20130907,25,24,44,11,1,3
20130909,22,23,35,3,5,7
20130911,35,13,7,6,23,2
20130914,49,18,28,24,43,7
20130916,6,15,24,38,26,5
20130918,35,26,45,4,40,3
20130921,41,30,17,26,16,9
20130923,2,11,21,1,36,1
20130925,6,2,44,43,12,5
20130928,34,29,45,1,9,5
20130930,10,26,45,15,28,9
20131002,11,21,39,17,6,7
20131005,9,7,14,27,38,9
20131007,16,31,6,46,15,5
20131009,1,26,18,20,12,2
20131012,24,32,22,4,17,8
20131014,21,35,19,15,33,4
20131016,9,12,40,23,14,8
20131019,33,49,44,8,25,1
20131021,25,32,35,17,36,7
20131023,5,11,20,22,10,3
20131026,40,3,35,42,47,7
20131028,44,32,8,14,23,8
20131030,46,48,14,21,35,1
20131102,7,12,4,13,18,9
20131104,13,18,8,24,15,6
20131106,20,40,30,16,6,3
20131109,39,33,12,30,9,4
20131111,42,48,32,12,16,9
20131113,7,38,16,36,47,6
20131116,38,44,20,29,33,8
20131118,36,46,29,3,28,10
20131120,35,28,46,14,18,1
20131123,4,2,48,12,33,9
20131125,27,15,16,4,42,4
20131127,16,12,45,34,11,9
20131130,19,36,20,40,2,2
20131202,33,34,19,40,36,5
20131204,21,34,27,25,29,3
20131207,17,14,2,8,34,7
20131209,45,33,20,24,6,6
20131211,43,4,39,40,27,8
20131214,46,45,8,30,18,1
20131216,36,31,1,37,33,6
20131218,36,46,38,8,30,1
20131221,24,18,19,33,10,4
20131223,34,29,41,37,18,5
20131225,36,23,45,28,24,3
20131228,1,16,20,32,26,7
20131230,20,22,44,41,11,8
20140101,39,37,34,26,6,7
20140104,1,29,45,6,16,5
20140106,30,29,17,13,19,9
20140108,4,42,29,45,14,8
20140111,35,25,18,8,39,9
20140113,33,3,47,29,20,4
20140115,7,20,35,37,30,6
20140118,43,1,37,47,2,8
20140120,10,1,42,40,35,5
20140122,38,42,1,22,40,7
20140125,18,37,17,14,30,5
20140127,46,19,33,1,48,4
20140129,35,8,6,25,2,8
20140201,21,2,48,41,10,6
20140203,44,33,5,1,13,2
20140205,2,48,16,7,41,8
20140208,6,7,39,38,14,7
20140210,18,11,41,45,17,2
20140212,7,16,48,15,10,7
20140215,33,4,12,49,18,9
20140217,20,32,9,23,1,1
20140219,44,32,25,47,27,7
20140222,30,26,48,32,1,10
20140224,18,8,5,21,38,7
20140226,19,41,5,22,33,1
20140301,17,20,15,5,4,5
20140303,41,40,28,21,36,10
20140305,12,1,32,42,31,1
20140308,35,40,6,46,15,7
20140310,43,16,4,6,30,9
20140312,42,36,1,20,25,10
20140315,5,26,30,15,37,4
20140317,8,33,22,45,19,6
20140319,27,19,5,26,28,9
20140322,20,49,14,26,4,2
20140324,18,41,39,21,37,9
20140326,40,47,38,11,21,6
20140329,19,12,28,29,45,4
20140331,28,6,7,32,2,4
20140402,6,41,28,16,34,4
20140405,40,9,22,13,45,5
20140407,23,42,11,31,13,4
20140409,28,14,39,12,38,10
20140412,5,34,42,16,10,10
20140414,11,7,43,45,14,3
20140416,26,25,12,49,8,1
20140419,22,40,21,12,45,8
20140421,27,9,38,18,20,1
20140423,3,30,10,29,39,10
20140426,2,38,43,14,3,4
20140428,45,32,19,49,36,7
