,ball_1,ball_2,ball_3,ball_4,ball_5,star
19791031,3,7,19,28,27,16
19791107,28,45,46,12,40,13
19791114,48,25,24,44,38,35
19791121,28,12,24,4,30,32
19791128,22,40,2,4,43,33
19791205,12,7,27,35,15,48
19791212,8,32,36,37,22,13
19791219,10,26,12,22,4,16
19791228,41,19,24,47,39,6
19800103,26,32,48,39,9,6
19800109,39,46,47,21,9,30
19800116,42,26,43,9,32,38
19800123,31,9,7,39,33,14
19800130,29,28,42,46,19,25
19800206,38,48,19,25,2,28
19800213,43,20,25,39,26,46
19800220,5,1,45,37,49,31
19800227,3,30,19,18,13,12
19800305,48,47,38,25,18,14
19800312,48,38,17,46,9,47
19800319,36,35,32,23,1,33
19800326,18,10,46,35,4,27
19800402,29,41,6,19,26,7
19800409,47,41,12,31,5,10
19800416,6,22,45,21,2,4
19800423,10,14,12,3,42,43
19800430,6,7,9,17,45,26
19800507,22,1,25,14,10,8
19800514,6,46,14,17,37,44
19800521,45,5,44,15,48,8
19800529,7,8,2,25,15,26
19800604,14,18,6,48,27,39
19800611,25,34,9,42,31,24
19800618,7,40,36,11,22,1
19800625,5,25,38,3,31,26
19800702,34,47,36,5,40,30
19800709,14,11,45,29,41,18
19800717,42,17,2,28,4,1
19800723,4,21,11,22,38,49
19800730,3,13,5,11,19,12
19800806,7,40,48,10,6,32
19800813,28,5,32,12,15,20
19800820,20,16,48,39,1,31
19800827,48,24,18,45,36,28
19800903,16,43,28,20,7,35
19800910,31,19,3,20,39,1
19800917,49,4,9,43,12,42
19800924,12,28,31,4,45,2
19801001,44,1,31,32,23,48
19801008,47,3,22,13,5,4
19801015,14,33,29,21,18,6
19801022,46,6,48,36,41,23
19801029,15,3,41,45,37,31
19801105,42,49,21,10,39,13
19801113,40,1,13,7,31,4
19801119,6,13,21,39,37,25
19801126,39,21,40,42,44,1
19801203,22,35,47,40,24,38
19801210,16,40,27,18,11,39
19801217,5,12,44,24,11,42
19801224,15,47,7,10,31,35
19801231,7,16,34,8,39,41
19810107,20,44,41,31,18,21
19810114,34,31,26,38,48,47
19810121,19,28,49,26,47,35
19810128,4,28,29,19,18,16
19810204,43,3,7,13,20,40
19810211,46,24,11,14,28,26
19810218,34,25,5,28,19,29
19810225,29,12,48,13,15,9
19810304,26,19,6,48,34,3
19810311,28,40,3,36,41,30
19810318,44,14,22,39,45,42
19810325,2,18,49,28,47,31
19810401,5,33,24,34,21,13
19810408,45,18,43,24,13,38
19810415,2,33,48,38,7,4
19810423,9,34,17,1,24,5
19810429,40,13,29,41,42,49
19810506,41,17,38,43,47,19
19810513,3,19,2,37,48,6
19810520,6,29,18,4,47,43
19810527,39,28,8,2,16,49
19810603,26,25,5,40,12,46
19810611,4,40,5,44,35,9
19810617,42,13,38,18,1,48
19810624,49,35,2,3,38,44
19810701,12,4,34,27,25,38
19810708,12,31,18,7,11,30
19810716,40,2,49,20,15,28
19810722,34,22,11,26,25,27
19810729,13,19,9,27,49,6
19810805,24,15,49,36,30,13
19810812,2,49,6,37,13,23
19810819,4,13,9,35,37,10
19810826,12,9,36,45,48,27
19810902,20,13,31,43,37,26
19810909,29,33,25,32,5,7
19810916,11,9,2,20,36,27
19810923,34,9,14,24,19,40
19810930,14,34,15,13,39,18
19811007,4,12,47,11,28,17
19811014,19,12,36,47,25,15
19811021,2,26,24,1,43,32
19811028,48,8,15,25,40,18
19811104,24,46,7,23,2,40
19811112,27,4,43,10,24,32
19811118,43,2,27,46,40,42
19811125,44,12,27,48,16,2
19811202,22,39,36,32,5,44
19811209,12,34,29,1,36,33
19811216,18,38,13,22,34,5
19811223,48,14,26,13,45,27
19811230,28,45,34,48,37,31
19820106,49,23,42,40,38,29
19820113,9,29,25,8,14,27
19820120,24,46,27,11,23,49
19820127,26,34,23,24,47,17
19820203,26,24,40,10,23,41
19820210,17,38,23,6,27,18
19820217,39,29,23,18,17,35
19820224,34,30,10,18,4,45
19820303,28,48,13,23,16,5
19820310,3,13,24,19,36,39
19820317,42,35,29,12,16,38
19820324,9,35,48,11,49,24
19820331,39,32,27,23,28,12
19820407,40,36,29,19,31,5
19820415,35,22,23,24,17,5
19820421,10,17,24,11,2,31
19820428,20,8,3,4,16,41
19820505,24,22,20,3,28,33
19820512,22,12,5,9,47,35
19820519,24,14,2,9,12,1
19820526,35,40,24,38,4,43
19820603,45,32,44,35,24,43
19820609,15,39,28,6,11,24
19820616,35,48,46,20,17,29
19820623,10,15,37,25,49,36
19820630,35,14,34,31,39,6
19820707,12,41,29,17,39,10
19820715,19,6,24,45,23,41
19820721,4,24,40,49,11,15
19820728,28,1,32,7,24,36
19820804,20,5,28,40,25,33
19820811,32,44,35,47,16,19
19820818,15,49,30,35,31,9
19820825,18,40,29,44,15,28
19820901,12,42,14,2,10,24
19820908,30,9,48,37,35,21
19820915,29,40,36,48,27,19
19820922,21,37,40,34,45,18
19820929,14,16,23,2,32,5
19821006,17,28,13,6,45,21
19821013,40,31,38,49,37,30
19821020,27,49,44,11,14,4
19821027,25,30,38,39,40,28
19821104,15,10,21,22,42,7
19821110,32,30,7,8,22,23
19821117,22,16,45,49,48,27
19821124,30,3,33,23,10,44
19821201,31,32,36,9,26,29
19821208,30,35,19,28,47,20
19821215,49,26,4,6,40,33
19821222,46,44,10,7,48,22
19821229,49,25,8,32,31,41
19830105,16,21,31,48,1,37
19830112,42,29,18,45,15,24
19830119,39,14,2,49,48,11
19830126,34,20,5,8,2,22
19830202,12,5,37,22,31,49
19830209,23,29,6,34,12,39
19830216,40,33,14,30,12,41
19830223,4,8,32,30,42,48
19830302,33,22,26,34,45,5
19830309,28,22,12,24,38,5
19830316,23,9,36,5,43,27
19830323,26,11,32,34,22,17
19830330,26,2,35,21,19,29
19830407,33,44,6,29,24,21
19830413,49,36,42,15,22,25
19830420,26,31,40,33,10,43
19830427,10,8,21,16,5,11
19830504,24,21,40,43,5,48
19830511,48,12,41,22,44,26
19830518,1,30,49,9,32,35
19830526,32,8,6,11,35,12
19830601,18,40,9,14,21,45
19830608,20,9,6,7,37,32
19830615,10,20,30,17,34,43
19830622,29,14,39,5,21,33
19830629,21,48,37,10,43,11
19830706,26,38,46,35,49,32
19830713,15,14,28,30,48,39
19830720,18,40,28,31,48,21
19830727,37,9,17,18,14,33
19830803,16,45,7,19,11,44
19830810,44,29,3,24,13,27
19830818,23,37,21,44,4,24
19830824,43,46,4,18,49,22
19830831,43,29,9,49,45,7
19830907,5,42,38,31,11,3
19830914,15,44,33,27,11,32
19830921,27,12,8,39,25,11
19830928,49,12,33,19,24,41
19831005,6,47,1,23,2,34
19831012,19,20,40,13,34,21
19831019,5,11,47,44,8,34
19831026,8,21,33,31,18,43
19831103,20,33,49,5,24,47
19831109,37,46,19,49,26,39
19831116,41,37,42,27,17,38
19831123,3,31,41,21,47,19
19831130,7,22,13,21,44,28
19831207,43,27,47,16,44,42
19831214,43,34,23,10,48,16
19831221,27,42,4,20,7,46
19831228,33,35,40,20,5,30
19840104,22,27,2,28,37,10
19840111,20,45,5,29,31,35
19840118,6,8,30,1,7,35
19840125,7,42,47,22,12,43
19840201,18,45,31,15,41,44
19840208,19,34,24,29,38,39
19840215,36,39,16,35,8,23
19840222,9,3,42,39,38,29
19840229,19,34,44,13,39,22
19840307,38,29,32,10,1,45
19840310,7,43,14,18,34,3
19840314,47,18,24,6,10,12
19840317,8,13,25,2,16,34
19840321,49,6,38,29,23,44
19840324,30,29,41,2,26,13
19840328,46,36,22,23,38,13
19840331,13,39,10,40,25,19
19840404,42,20,34,29,46,30
19840407,6,17,30,40,19,11
19840411,10,12,16,27,18,42
19840414,26,13,43,30,46,34
19840418,31,9,14,39,42,22
19840421,26,39,3,38,5,18
19840425,30,49,45,41,16,19
19840428,34,15,49,22,28,35
19840502,25,15,22,31,16,14
19840505,27,48,42,18,21,10
19840509,23,7,12,47,22,33
19840512,26,39,1,42,23,2
19840516,17,16,49,18,23,32
19840519,30,10,2,19,20,1
19840523,13,18,43,36,28,26
19840526,22,16,35,4,5,42
19840530,45,49,41,40,21,9
19840602,6,48,49,1,12,21
19840606,39,21,13,30,38,36
19840609,15,32,42,27,8,48
19840613,23,30,49,25,21,37
19840616,32,19,3,21,42,8
19840620,12,18,47,40,21,34
19840623,37,32,24,31,3,2
19840627,25,5,34,33,46,16
19840630,32,33,47,14,16,35
19840704,15,29,46,37,33,47
19840707,23,36,34,6,12,27
19840711,29,25,46,4,34,42
19840714,5,32,40,15,34,27
19840718,17,46,1,24,40,30
19840721,14,25,22,46,44,47
19840725,15,7,28,25,35,22
19840728,18,14,7,40,25,39
19840801,3,39,28,14,5,6
19840804,3,32,27,29,1,26
19840808,33,48,20,42,40,37
19840811,10,48,39,15,34,9
19840815,15,38,41,35,20,28
19840818,33,48,49,6,29,40
19840822,47,36,41,24,14,21
19840825,12,36,2,41,17,6
19840829,47,38,21,15,49,30
19840901,23,7,10,38,26,47
19840905,11,21,28,35,1,30
19840908,14,7,39,1,21,13
19840912,3,32,8,27,29,40
19840915,27,38,9,34,6,30
19840919,37,36,26,35,27,29
19840922,26,11,33,20,2,48
19840926,30,9,40,17,45,15
19840929,21,14,1,5,32,42
19841003,29,1,40,42,36,15
19841006,24,12,9,21,41,11
19841010,17,14,36,6,30,4
19841013,46,48,37,11,25,20
19841017,45,38,20,8,19,9
19841020,46,48,2,34,26,10
19841024,27,3,44,8,48,19
19841027,19,7,45,38,18,12
19841031,18,30,44,19,46,11
19841103,21,12,49,26,30,20
19841107,42,39,38,30,34,21
19841110,13,40,12,5,31,44
19841114,39,16,43,5,40,45
19841117,8,24,46,15,45,44
19841121,23,25,46,12,49,48
19841124,15,21,35,32,39,43
19841128,6,8,27,11,22,10
19841201,11,48,18,22,10,25
19841205,35,23,47,17,36,42
19841208,48,20,4,2,22,38
19841212,2,22,5,15,16,47
19841215,28,44,30,5,15,39
19841219,13,24,7,29,5,15
19841222,20,44,3,40,24,38
19841226,45,31,33,38,3,16
19841229,36,29,38,41,4,33
19850102,6,40,22,15,34,3
19850105,29,8,31,33,10,19
19850109,21,2,1,33,46,39
19850112,46,4,32,33,34,45
19850116,1,44,38,39,2,31
19850119,47,43,27,22,16,46
19850123,39,31,13,37,6,23
19850126,9,3,32,46,18,29
19850130,4,45,30,26,16,46
19850202,25,38,40,48,37,4
19850206,36,37,26,25,48,29
19850209,41,35,9,46,1,31
19850213,20,22,17,1,15,25
19850216,48,30,32,36,1,27
19850220,24,30,39,1,8,12
19850223,24,21,23,3,38,6
19850227,29,8,28,37,49,11
19850302,24,10,18,36,8,45
19850306,26,30,39,27,12,37
19850309,35,3,14,28,9,21
19850313,4,14,41,40,18,5
19850316,3,25,33,20,43,31
19850320,41,37,33,14,9,44
19850323,37,17,16,18,11,14
19850327,30,10,47,29,1,46
19850330,32,44,30,40,4,27
19850403,8,19,27,42,29,39
19850406,35,45,40,34,28,41
19850410,47,4,3,14,42,32
19850413,36,8,25,26,12,27
19850417,45,39,25,21,6,28
19850420,40,5,22,41,14,43
19850424,45,37,9,20,48,29
19850427,12,37,16,34,18,20
19850501,7,36,6,24,16,33
19850504,33,46,34,2,18,49
19850508,19,18,30,24,37,40
19850511,28,26,21,43,36,15
19850515,23,45,33,1,37,5
19850518,31,1,40,19,23,11
19850522,25,26,13,37,24,11
19850525,35,5,27,17,6,45
19850529,28,1,20,17,34,45
19850601,32,15,24,35,18,11
19850605,25,42,45,19,12,16
19850608,27,20,6,5,41,18
19850612,9,19,29,30,14,49
19850615,10,23,40,36,16,8
19850619,11,45,7,22,34,9
19850622,5,43,46,25,17,33
19850626,11,36,6,31,23,48
19850629,41,6,1,14,42,26
19850703,23,10,6,36,45,1
19850706,21,7,37,36,18,11
19850710,42,49,36,23,18,24
19850713,15,17,30,41,28,46
19850717,2,37,43,7,5,42
19850720,38,36,22,40,19,15
19850724,49,14,37,7,17,8
19850727,44,9,30,45,36,46
19850731,42,26,11,1,48,22
19850803,34,33,20,7,40,6
19850807,16,21,12,20,40,5
19850810,47,2,19,28,10,42
19850814,46,9,33,30,7,17
19850817,4,38,16,15,48,34
19850821,23,46,33,38,5,25
19850824,37,41,4,10,16,3
19850828,8,12,20,41,24,26
19850831,20,44,26,8,14,19
19850904,37,24,25,13,2,38
19850907,43,28,2,18,37,15
19850911,47,24,23,4,19,36
19850914,37,28,13,10,12,14
19850918,29,35,10,40,18,19
19850921,20,44,11,6,13,39
19850925,42,43,46,11,44,47
19850928,43,15,1,11,19,40
19851002,14,30,45,9,27,32
19851005,34,5,25,17,30,46
19851009,1,13,7,14,22,36
19851012,36,32,49,38,33,3
19851016,26,12,19,6,30,46
19851019,26,32,3,2,29,15
19851023,37,10,27,35,12,25
19851026,14,16,33,45,23,47
19851030,42,38,2,18,32,37
19851102,4,25,23,28,21,18
19851106,23,26,13,32,14,15
19851109,44,29,32,19,37,28
19851113,28,36,34,13,31,48
19851116,7,22,34,24,41,46
19851120,2,36,13,34,25,45
19851123,34,42,6,45,17,40
19851127,39,36,25,24,26,17
19851130,6,4,20,43,28,46
19851204,25,8,45,18,19,48
19851207,2,15,10,16,27,4
19851211,34,45,13,11,18,2
19851214,1,44,28,39,18,32
19851218,23,34,35,29,15,7
19851221,14,6,34,43,32,42
19851225,10,12,14,1,44,18
19851228,26,45,20,40,43,34
19860101,27,12,49,16,8,22
19860104,39,36,11,14,7,5
19860108,42,29,10,27,44,22
19860111,38,4,32,18,12,1
19860115,27,6,13,46,10,40
19860118,3,6,45,33,31,20
19860122,49,6,28,25,7,23
19860125,40,29,45,39,23,42
19860129,12,41,4,6,47,20
19860201,22,13,33,40,4,8
19860205,38,43,3,6,26,20
19860208,33,1,9,31,4,2
19860212,37,25,9,8,12,6
19860215,1,14,2,33,41,22
19860219,48,15,11,33,2,27
19860222,40,32,26,4,37,30
19860226,49,22,47,10,38,46
19860301,17,5,13,15,21,14
19860305,5,30,25,22,10,6
19860308,30,3,34,25,20,36
19860312,9,46,13,19,37,34
19860315,16,18,12,20,48,30
19860319,18,19,44,30,22,48
19860322,19,26,33,46,2,49
19860326,6,35,9,33,32,48
19860329,5,49,30,29,16,12
19860402,39,11,31,49,4,38
19860405,22,45,18,17,44,41
19860409,10,47,39,27,41,35
19860412,30,32,21,18,11,7
19860416,14,26,20,2,49,29
19860419,8,14,41,5,31,13
19860423,12,25,17,46,32,30
19860426,13,45,36,21,27,4
19860430,49,7,45,13,36,42
19860503,7,37,2,49,24,12
19860507,2,6,3,27,44,9
19860510,19,30,40,18,7,29
19860514,39,20,37,32,38,5
19860517,13,5,17,15,26,46
19860521,24,18,38,22,31,17
19860524,37,47,42,23,27,49
19860528,3,2,21,16,49,13
19860531,15,45,33,11,30,20
19860604,22,49,29,35,46,36
19860607,3,5,49,43,15,23
19860611,22,6,44,11,43,41
19860614,48,32,19,47,6,15
19860618,38,22,23,48,39,29
19860621,6,9,34,27,48,16
19860625,14,35,43,45,7,27
19860628,37,9,35,20,2,34
19860702,29,16,7,35,32,6
19860705,5,35,18,1,27,15
19860709,43,11,36,27,22,2
19860712,17,26,41,37,28,10
19860716,21,46,36,32,38,45
19860719,10,42,15,16,19,23
19860723,16,25,35,22,2,6
19860726,12,26,27,34,38,48
19860730,36,47,44,16,15,6
19860802,48,47,11,32,28,34
19860806,22,29,24,34,43,17
19860809,44,19,45,7,5,39
19860813,21,4,25,24,45,34
19860816,36,15,43,29,22,2
19860820,18,17,46,44,40,37
19860823,47,49,15,36,24,26
19860827,19,39,48,15,28,25
19860830,29,10,8,24,13,30
19860903,19,35,11,13,20,4
19860906,14,37,44,5,27,12
19860910,47,33,9,43,35,18
19860913,10,31,42,1,15,30
19860917,31,13,32,7,49,25
19860920,23,4,42,40,35,31
19860924,8,44,38,30,34,5
19860927,12,18,7,39,8,28
19861001,24,25,3,7,15,36
19861004,22,12,8,15,48,21
19861008,8,16,26,9,31,30
19861011,4,42,32,33,8,19
19861015,16,4,7,26,17,28
19861018,34,38,18,32,4,19
19861022,5,44,30,28,27,25
19861025,3,20,34,17,14,38
19861029,16,31,14,36,11,17
19861101,38,22,40,31,5,1
19861105,29,48,3,26,45,16
19861108,34,15,40,9,18,8
19861112,21,6,22,46,33,25
19861115,12,1,35,37,26,5
19861119,23,25,3,2,15,30
19861122,12,15,36,25,2,41
19861126,41,43,30,26,31,21
19861129,37,24,27,17,6,23
19861203,17,30,2,32,45,35
19861206,32,46,22,4,5,16
19861210,15,8,11,14,16,27
19861213,13,35,12,19,21,39
19861217,2,23,31,14,38,10
19861220,27,28,1,30,34,10
19861224,38,49,46,13,11,33
19861227,34,47,35,21,41,17
19861231,38,47,44,39,9,3
19870103,16,44,4,18,35,47
19870107,36,39,20,33,16,32
19870110,29,43,30,46,45,23
19870114,37,14,26,25,39,8
19870117,17,33,47,3,26,42
19870121,20,37,3,26,36,25
19870124,31,18,20,7,28,36
19870128,22,37,41,19,44,34
19870131,3,25,4,35,47,7
19870204,42,11,45,22,35,26
19870207,6,37,31,15,5,47
19870211,46,44,40,21,25,22
19870214,39,42,8,11,29,41
19870218,7,35,3,48,31,8
19870221,42,15,44,38,17,30
19870225,28,39,11,43,6,35
19870228,47,22,24,39,9,31
19870304,2,39,27,34,48,10
19870307,10,33,18,1,48,38
19870311,42,13,44,10,24,12
19870314,40,48,29,6,37,30
19870318,15,35,8,3,34,5
19870321,21,6,38,28,30,17
19870325,30,23,43,20,44,37
19870328,32,23,42,34,21,7
19870401,2,32,48,26,44,25
19870404,10,22,45,12,34,28
19870408,43,7,14,13,48,31
19870411,41,9,48,10,45,21
19870415,5,29,41,42,6,39
19870418,10,29,49,26,6,5
19870422,1,32,7,27,31,14
19870425,6,35,37,38,13,17
19870429,13,30,1,47,21,37
19870502,33,29,5,15,19,2
19870506,18,34,8,2,28,24
19870509,29,43,17,16,15,9
19870513,28,38,44,7,40,6
19870516,29,42,38,18,39,22
19870520,31,30,48,39,7,27
19870523,44,20,43,48,17,11
19870527,33,38,7,49,17,36
19870530,23,42,8,33,2,7
19870603,33,47,27,20,45,35
19870606,17,6,40,16,4,7
19870610,48,1,23,32,39,26
19870613,31,15,25,26,38,37
19870617,13,34,7,29,15,2
19870620,5,38,14,30,13,6
19870624,27,43,39,35,12,14
19870627,2,48,46,21,35,22
19870701,7,6,25,46,13,45
19870704,26,45,14,20,36,4
19870708,7,12,48,25,5,34
19870711,42,7,11,29,28,45
19870715,26,20,25,47,8,43
19870718,38,26,31,23,22,14
19870722,24,6,9,16,8,22
19870725,7,11,2,27,24,44
19870729,16,26,6,15,49,5
19870801,38,24,37,39,20,33
19870805,43,22,2,1,15,44
19870808,18,46,41,16,35,39
19870812,24,20,49,48,13,19
19870815,13,46,22,27,37,8
19870819,4,25,36,29,2,27
19870822,36,28,25,27,23,24
19870826,16,43,8,42,6,44
19870829,41,34,42,25,14,44
19870902,18,24,47,1,20,12
19870905,6,19,16,46,34,21
19870909,18,23,33,44,19,31
19870912,26,17,9,43,34,6
19870916,44,12,16,40,43,37
19870919,18,11,4,14,13,37
19870923,19,3,11,46,12,25
19870926,13,48,41,43,22,21
19870930,36,2,34,38,22,7
19871003,2,4,44,29,19,21
19871007,21,4,39,15,23,48
19871010,2,39,10,43,46,38
19871014,40,46,21,13,12,28
19871017,14,22,28,18,23,17
19871021,14,31,18,45,13,26
19871024,33,37,49,39,12,34
19871028,20,34,15,44,38,1
19871031,41,32,15,48,5,44
19871104,11,33,38,46,13,4
19871107,18,47,21,7,2,4
19871111,47,26,35,46,13,49
19871114,40,17,15,6,8,21
19871118,44,42,38,48,8,6
19871121,47,16,31,49,18,9
19871125,3,10,29,49,25,32
19871128,10,39,12,42,11,49
19871202,26,4,44,21,3,31
19871205,43,9,26,49,16,17
19871209,37,3,8,23,24,18
19871212,34,33,41,12,40,43
19871216,32,12,40,27,36,8
19871219,45,4,33,49,15,26
19871223,44,23,14,43,3,9
19871226,30,23,27,15,29,47
19871230,11,17,1,25,19,42
19880102,6,4,7,18,43,30
19880106,40,16,45,22,44,19
19880109,38,21,24,43,36,16
19880113,23,10,39,27,18,20
19880116,18,19,8,48,14,39
19880120,11,32,26,29,49,47
19880123,18,41,1,28,43,17
19880127,47,1,23,38,18,32
19880130,34,5,8,41,46,45
19880203,47,11,41,3,29,28
19880206,21,31,37,38,8,4
19880210,36,10,47,32,45,3
19880213,23,30,8,29,41,25
19880217,11,48,45,36,34,13
19880220,20,41,33,35,25,11
19880224,4,26,32,9,35,20
19880227,28,34,37,39,46,27
19880302,28,49,21,20,19,32
19880305,16,23,29,31,5,8
19880309,14,5,31,46,43,19
19880312,36,16,7,3,41,20
19880316,28,5,18,35,16,34
19880319,15,23,45,17,43,7
19880323,1,20,16,30,29,45
19880326,16,7,6,40,28,13
19880330,24,37,40,31,14,18
19880402,27,16,1,48,22,4
19880406,14,18,21,26,42,43
19880409,43,17,47,8,38,37
19880413,4,35,36,16,11,40
19880416,13,17,43,5,29,45
19880420,16,3,17,33,9,29
19880423,49,39,47,16,12,8
19880427,7,24,36,31,5,20
19880430,32,14,4,19,9,3
19880504,7,17,5,15,14,20
19880507,26,15,24,6,27,23
19880511,32,19,8,7,4,41
19880514,46,23,10,33,30,6
19880518,21,13,24,3,20,11
19880521,19,46,14,38,21,30
19880525,27,36,40,8,24,49
19880528,49,20,16,24,37,31
19880601,13,48,4,33,11,37
19880604,26,23,25,47,15,14
19880608,8,45,16,12,3,38
19880611,40,41,7,22,36,14
19880615,29,8,42,48,7,17
19880618,38,10,36,2,26,42
19880622,48,33,19,12,24,28
19880625,36,20,39,17,6,26
19880629,40,44,32,33,26,2
19880702,45,19,2,9,31,28
19880706,25,34,3,5,32,20
19880709,42,36,39,7,27,1
19880713,17,14,18,37,3,39
19880716,33,41,18,35,45,16
19880720,49,4,20,8,16,36
19880723,38,11,23,49,25,4
19880727,27,11,15,36,25,1
19880730,35,46,16,33,31,34
19880803,4,24,27,29,30,26
19880806,1,44,24,46,38,8
19880810,3,35,27,16,25,33
19880813,28,10,32,23,1,15
19880817,14,6,31,25,9,38
