,ball_1,ball_2,ball_3,ball_4,ball_5,star_1,star_2
23055,48,28,2,11,42,4,9
23056,5,29,48,8,35,5,6
23057,34,35,12,4,45,9,1
23058,7,35,33,36,31,10,7
23059,11,7,27,5,37,12,6
23060,38,7,34,32,33,9,6
23061,35,27,25,45,40,7,11
23062,15,31,48,20,44,1,3
23063,40,8,33,9,35,6,3
23064,10,13,34,4,6,3,5
23065,3,32,5,43,9,6,10
23066,47,25,23,30,44,9,12
23067,23,9,40,2,32,6,7
23068,44,35,16,34,17,5,10
23069,21,40,23,32,49,11,8
23070,35,43,37,5,4,5,6
23071,41,48,7,1,24,10,12
23072,33,20,10,21,26,4,3
23073,14,5,42,36,40,11,2
23074,21,45,12,48,14,8,11
23075,10,31,41,15,42,2,5
23076,3,23,35,34,24,8,5
23077,14,6,23,2,19,5,7
23078,32,9,11,21,13,7,2
23079,45,6,22,24,20,5,4
23080,31,43,21,29,34,2,9
23081,18,33,20,22,43,3,9
23082,41,26,21,40,28,4,2
23083,40,20,10,35,17,4,3
23084,20,40,28,2,45,5,1
23085,18,16,8,31,34,6,9
23086,29,48,33,49,35,8,3
23087,20,40,5,50,7,10,2
23088,31,47,21,39,8,9,5
23089,8,10,11,39,30,10,4
23090,30,42,10,21,38,12,2
23091,13,50,36,16,44,3,5
23092,26,50,24,2,46,2,7
23093,46,47,29,34,19,2,3
23094,48,15,29,20,39,7,1
23095,27,44,12,33,16,7,8
23096,38,10,4,14,50,9,12
23097,6,20,4,24,25,5,9
23098,48,30,50,42,17,4,8
23099,43,39,28,37,6,9,12
23100,2,13,37,38,48,9,5
23101,20,43,41,45,10,12,2
23102,14,49,34,44,6,12,4
23103,47,27,8,30,35,9,10
23104,2,36,19,37,3,9,6
24001,7,18,49,46,15,12,10
24002,18,4,39,7,50,8,3
24003,12,9,2,39,40,3,1
24004,18,16,17,49,45,9,12
24005,18,21,33,45,10,12,8
24006,50,27,28,48,44,7,12
24007,48,23,14,50,39,12,3
24008,32,19,41,8,42,12,9
24009,10,27,5,30,19,6,5
24010,13,42,27,23,20,9,5
24011,45,7,2,28,21,11,5
24012,37,35,45,24,23,12,9
24013,13,18,46,17,20,9,4
24014,26,14,13,24,8,1,2
24015,42,31,37,48,23,7,3
24016,27,49,30,24,28,1,12
24017,20,3,4,9,12,5,6
24018,34,20,4,19,7,2,4
24019,23,36,2,17,15,8,3
24020,12,11,8,44,16,4,7
24021,30,38,19,13,46,4,12
24022,31,40,34,4,1,4,5
24023,32,18,7,20,16,1,3
24024,32,8,44,11,23,9,10
24025,14,26,29,13,2,5,6
24026,49,35,36,17,16,10,1
24027,36,1,48,23,31,8,5
24028,26,37,35,18,13,11,8
24029,27,46,19,23,26,2,10
24030,45,16,12,2,3,11,2
24031,39,31,46,29,22,3,7
24032,10,20,46,40,44,1,3
24033,9,49,11,6,32,2,10
24034,47,2,39,20,40,8,4
24035,24,47,13,22,33,5,1
24036,6,49,9,30,10,4,3
24037,45,35,42,36,41,11,6
24038,29,44,13,48,28,12,4
24039,35,2,8,28,17,7,9
24040,31,41,46,32,18,10,1
24041,13,11,48,14,34,9,7
24042,12,9,22,18,50,1,3
24043,18,16,35,41,36,6,7
24044,16,33,4,34,7,8,7
24045,43,7,6,9,14,4,3
24046,30,26,15,37,16,8,5
24047,48,15,7,34,45,7,9
24048,13,2,16,24,32,7,1
24049,34,11,36,33,3,12,1
24050,4,3,11,7,17,12,3
24051,14,16,49,45,37,5,7
24052,10,18,35,16,22,10,1
24053,46,7,2,34,35,6,8
24054,29,47,31,13,11,11,1
24055,28,15,19,39,6,7,11
24056,12,39,24,25,18,10,8
24057,39,35,2,36,32,7,8
24058,44,22,35,48,15,6,7
24059,8,10,16,34,4,8,4
24060,35,37,23,19,4,8,4
24061,28,37,9,38,25,2,8
24062,12,7,33,5,46,3,12
24063,41,27,50,1,18,2,12
24064,33,23,25,44,21,4,10
24065,15,16,40,47,39,1,6
24066,49,45,15,29,17,10,1
24067,10,18,13,26,7,12,3
24068,50,47,24,9,15,8,9
24069,1,47,42,8,11,11,4
24070,3,24,42,33,27,6,4
24071,7,9,11,45,16,5,2
24072,34,47,14,12,41,3,4
24073,48,46,6,29,47,9,2
2004001,32,16,29,41,36,9,7
2004002,13,50,47,7,39,2,5
2004003,37,19,18,14,31,5,4
2004004,39,37,4,7,33,5,1
2004005,44,47,15,28,24,4,5
2004006,42,45,33,37,36,9,4
2004007,23,43,3,4,10,2,4
2004008,4,24,12,36,27,2,9
2004009,23,19,10,1,4,2,8
2004010,28,40,14,15,35,3,1
2004011,45,21,6,49,10,5,3
2004012,27,16,6,5,23,7,6
2004013,38,36,15,16,21,1,5
2004014,32,3,1,39,21,2,6
2004015,37,39,29,15,49,4,9
2004016,41,44,6,35,11,6,5
2004017,41,42,34,13,9,7,3
2004018,7,2,47,10,8,1,7
2004019,28,2,40,23,43,6,2
2004020,30,21,35,3,34,1,2
2004021,4,28,24,23,34,1,3
2004022,44,19,5,12,2,8,9
2004023,26,50,31,24,38,8,5
2004024,10,27,7,34,31,8,3
2004025,50,10,9,19,37,6,1
2004026,5,35,44,15,24,6,5
2004027,20,27,41,43,50,5,8
2004028,27,10,35,9,6,6,8
2004029,28,1,44,22,11,1,9
2004030,14,12,15,34,8,7,6
2004031,5,38,36,25,33,5,2
2004032,41,39,15,18,29,8,5
2004033,48,21,26,27,44,1,7
2004034,48,20,45,21,12,6,5
2004035,12,10,48,1,16,2,6
2004036,37,21,14,43,22,5,8
2004037,9,25,1,40,23,3,9
2004038,32,1,38,35,8,9,4
2004039,25,42,49,19,6,1,7
2004040,12,13,4,32,11,9,3
2004041,37,29,34,18,1,6,2
2004042,24,1,34,4,36,8,6
2004043,15,42,11,1,49,4,3
2004044,3,13,43,1,16,7,2
2004045,49,22,19,15,46,9,2
2004046,3,27,29,4,37,6,5
2004047,8,7,47,25,24,8,9
2005001,50,27,47,3,23,3,2
2005002,11,14,29,6,19,3,1
2005003,12,14,10,26,24,8,5
2005004,26,21,7,43,45,5,7
2005005,11,1,40,30,8,7,8
2005006,11,13,25,32,50,7,4
2005007,32,46,20,21,26,8,9
2005008,43,3,27,44,30,8,4
2005009,12,32,37,39,24,7,9
2005010,40,12,43,23,8,1,4
2005011,48,39,23,6,43,5,7
2005012,29,33,38,4,37,9,6
2005013,26,44,47,25,41,3,7
2005014,31,50,25,11,7,3,1
2005015,6,31,42,38,28,9,3
2005016,13,10,24,47,3,9,5
2005017,42,35,9,3,39,1,8
2005018,44,21,12,7,26,6,8
2005019,12,40,31,17,32,9,2
2005020,28,6,47,7,13,8,5
2005021,50,48,31,2,24,9,4
2005022,8,11,3,17,50,5,1
2005023,37,32,47,7,6,7,1
2005024,8,4,10,21,18,7,1
2005025,6,15,8,14,45,7,8
2005026,23,28,5,4,25,3,4
2005027,42,46,36,35,49,8,2
2005028,42,23,1,11,12,6,3
2005029,49,14,41,3,48,1,4
2005030,50,3,19,49,26,5,4
2005031,21,11,2,22,30,4,6
2005032,37,23,40,15,30,7,9
2005033,41,29,11,24,31,3,1
2005034,29,35,40,41,9,6,1
2005035,43,3,4,50,14,3,6
2005036,31,12,50,19,8,7,6
2005037,19,38,12,13,21,3,9
2005038,1,31,34,26,47,4,9
2005039,11,50,48,6,47,1,6
2005040,26,44,21,13,2,3,9
2005041,10,19,11,23,20,6,1
2005042,19,14,33,1,29,1,8
2005043,14,50,47,44,36,3,5
2005044,38,42,36,37,26,2,6
2005045,41,16,36,42,15,5,3
2005046,34,17,18,48,25,3,2
2005047,27,39,47,6,1,6,1
2005048,1,30,20,9,23,4,7
2005049,11,42,38,35,18,1,5
2005050,2,18,3,15,32,7,6
2005051,31,42,37,36,15,1,7
2005052,19,45,43,8,16,1,4
2006001,6,26,14,9,2,4,5
2006002,12,19,33,34,8,1,6
2006003,15,12,50,33,44,6,2
2006004,9,21,15,40,49,4,1
2006005,30,39,9,21,50,3,1
2006006,5,38,6,48,50,6,7
2006007,4,23,38,24,26,4,2
2006008,18,19,1,47,11,7,3
2006009,5,44,10,8,3,3,5
2006010,1,33,21,45,49,4,8
2006011,50,44,5,45,32,7,1
2006012,17,47,28,33,35,4,9
2006013,50,3,45,20,31,7,6
2006014,13,12,29,50,44,4,5
2006015,34,35,26,16,49,6,2
2006016,46,1,22,20,37,1,9
2006017,17,5,33,22,10,7,5
2006018,8,50,16,4,14,9,3
2006019,23,5,20,34,50,1,5
2006020,49,34,25,3,5,8,5
2006021,21,41,12,2,49,3,7
2006022,41,7,48,27,8,6,1
2006023,3,34,39,15,12,4,6
2006024,26,36,1,16,30,9,3
2006025,44,30,9,21,43,9,1
2006026,16,6,15,40,43,1,2
2006027,35,9,7,43,18,7,5
2006028,1,31,7,17,36,8,2
2006029,50,4,38,2,9,8,6
2006030,3,43,29,8,12,6,7
2006031,26,15,32,14,1,7,3
2006032,47,31,46,28,27,5,2
2006033,37,40,50,12,39,1,2
2006034,47,10,28,48,40,8,6
2006035,25,50,7,45,3,9,6
2006036,12,10,32,33,1,8,1
2006037,10,49,26,6,16,7,9
2006038,30,45,49,29,10,8,3
2006039,1,3,24,6,18,5,8
2006040,5,35,11,22,38,7,8
2006041,2,32,38,41,25,5,3
2006042,10,34,47,19,45,6,3
2006043,3,50,44,4,8,8,7
2006044,13,11,44,24,49,9,3
2006045,36,30,14,27,21,2,3
2006046,36,12,33,22,32,2,6
2006047,8,5,40,25,17,5,1
2006048,16,37,8,41,4,2,5
2006049,47,36,17,16,18,1,2
2006050,35,37,9,42,23,3,7
2006051,20,11,43,9,38,2,3
2006052,14,9,6,13,35,3,4
2007001,17,45,36,29,19,6,5
2007002,14,8,25,19,11,3,5
2007003,27,5,13,33,42,4,2
2007004,38,11,23,15,30,4,9
2007005,36,14,27,23,30,1,6
2007006,36,16,46,30,14,8,2
2007007,19,39,20,50,8,6,9
2007008,20,2,22,18,15,5,2
2007009,3,16,48,34,38,8,5
2007010,43,25,3,2,48,9,6
2007011,45,4,31,49,14,9,4
2007012,43,17,5,40,13,3,1
2007013,19,9,46,17,41,1,8
2007014,41,48,29,23,15,6,3
2007015,20,41,38,7,25,3,7
2007016,41,26,32,45,23,3,7
2007017,44,18,7,36,27,1,2
2007018,17,41,35,6,45,1,5
2007019,12,26,49,7,29,6,2
2007020,49,37,34,26,39,2,6
2007021,49,26,50,29,25,8,7
2007022,22,41,42,37,6,6,9
2007023,15,17,25,45,1,8,2
2007024,5,14,40,7,21,3,8
2007025,22,17,16,11,34,5,6
2007026,28,8,33,45,12,1,3
2007027,39,41,4,19,5,9,8
2007028,13,9,31,15,48,6,3
2007029,50,26,10,21,25,9,4
2007030,4,29,21,1,41,8,7
2007031,41,33,37,30,10,1,8
2007032,40,43,49,42,23,6,2
2007033,2,13,42,3,38,7,8
2007034,16,3,42,1,48,2,3
2007035,22,37,23,18,6,6,5
2007036,42,3,34,2,33,5,3
2007037,33,29,5,9,11,7,9
2007038,35,37,17,1,32,8,1
2007039,22,34,44,30,35,4,5
2007040,20,27,35,44,11,5,2
2007041,36,47,21,32,46,3,4
2007042,7,18,34,35,40,7,8
2007043,20,7,38,40,43,8,1
2007044,40,16,3,19,18,2,1
2007045,14,25,36,5,22,6,5
2007046,23,18,33,37,9,1,8
2007047,22,2,48,29,10,9,3
2007048,38,20,12,19,30,9,7
2007049,48,43,4,2,32,1,7
2007050,8,30,36,25,44,4,3
2007051,37,7,44,28,9,7,6
2007052,45,31,20,22,21,9,7
2008001,41,24,10,12,25,3,5
2008002,24,36,50,8,49,4,8
2008003,46,40,16,14,23,8,4
2008004,2,19,9,45,6,7,8
2008005,30,49,45,47,22,4,9
2008006,17,38,28,44,30,1,4
2008007,27,45,12,29,46,7,4
2008008,46,50,4,27,32,8,9
2008009,37,47,49,40,12,9,2
2008010,14,17,7,35,2,6,1
2008011,13,48,35,21,25,4,8
2008012,10,2,22,18,36,6,4
2008013,39,9,29,5,17,3,6
2008014,18,37,47,13,11,6,1
2008015,50,30,25,45,6,5,7
2008016,27,6,7,50,3,5,9
2008017,4,30,26,19,27,8,3
2008018,26,48,45,37,2,8,4
2008019,8,9,42,40,45,7,6
2008020,6,38,9,25,15,4,9
2008021,5,38,9,19,21,1,7
2008022,14,20,49,7,5,8,2
2008023,21,40,19,50,7,2,9
2008024,16,37,44,50,13,9,1
2008025,11,8,36,37,45,3,5
2008026,20,44,5,50,26,5,7
2008027,19,22,48,7,27,7,5
2008028,37,19,11,13,9,3,4
2008029,16,14,44,10,29,6,5
2008030,29,7,15,24,11,7,2
2008031,25,40,22,50,1,1,8
2008032,15,5,16,45,4,7,4
2008033,18,11,17,26,31,6,5
2008034,50,27,29,39,7,7,5
2008035,2,20,37,25,39,8,5
2008036,17,12,39,16,7,3,8
2008037,23,33,37,19,50,7,3
2008038,14,16,19,31,20,9,6
2008039,31,29,33,14,37,2,1
2008040,4,38,13,19,23,2,3
2008041,15,31,22,4,41,6,1
2008042,50,12,10,3,42,1,5
2008043,45,7,15,16,17,6,9
2008044,34,25,3,41,18,5,2
2008045,9,1,17,12,18,3,4
2008046,14,26,10,8,21,4,3
2008047,50,49,21,9,14,8,3
2008048,8,25,11,41,16,4,2
2008049,35,8,21,45,4,5,8
2008050,2,19,42,28,49,7,2
2008051,29,50,46,28,40,5,7
2008052,44,26,2,1,50,1,7
2009001,48,30,29,37,36,1,6
2009002,22,7,15,28,48,4,1
2009003,50,22,17,3,49,3,6
2009004,36,49,33,40,32,2,8
2009005,4,34,35,46,29,5,8
2009006,36,30,20,40,10,3,5
2009007,33,36,40,22,42,1,2
2009008,13,48,9,12,14,1,2
2009009,9,44,5,37,45,9,6
2009010,13,35,25,17,19,5,6
2009011,36,42,26,12,24,1,4
2009012,31,12,35,23,16,4,6
2009013,25,42,36,33,38,6,7
2009014,46,24,32,20,2,1,9
2009015,37,14,9,46,16,2,4
2009016,7,4,21,44,47,1,5
2009017,21,4,24,14,41,5,8
2009018,38,47,31,19,5,3,5
2009019,4,29,23,31,24,9,8
2009020,19,8,42,18,20,5,9
2009021,43,4,14,33,13,6,1
2009022,30,47,2,37,5,6,3
2009023,35,19,40,26,11,2,5
2009024,50,14,6,16,34,6,4
2009025,20,17,16,4,29,7,5
2009026,21,6,11,39,30,8,2
2009027,29,47,46,34,21,6,8
2009028,42,20,6,16,46,1,6
2009029,17,50,8,2,32,3,7
2009030,15,47,35,25,14,9,5
2009031,26,9,20,21,5,6,3
2009032,22,10,31,24,20,7,2
2009033,30,5,8,49,24,9,3
2009034,16,42,31,7,4,5,3
2009035,37,41,49,36,8,7,5
2009036,20,39,6,9,38,9,3
2009037,42,15,12,35,43,6,4
2009038,30,16,41,38,6,2,4
2009039,6,21,18,17,34,9,3
2009040,44,29,24,23,22,5,1
2009041,29,11,46,7,50,4,7
2009042,23,30,31,47,12,3,4
2009043,20,6,18,29,31,8,2
2009044,35,9,33,38,40,6,2
2009045,19,43,45,34,11,5,9
2009046,15,25,32,26,13,4,3
2009047,47,9,28,5,43,2,9
2009048,33,15,13,5,8,8,9
2009049,25,30,19,18,44,3,1
2009050,41,43,44,46,20,2,9
2009051,49,30,35,32,14,8,3
2009052,4,17,5,34,14,5,3
2010001,22,24,27,36,9,7,5
2010002,44,5,14,4,46,9,8
2010003,49,50,26,29,11,4,7
2010004,4,44,27,22,36,9,7
2010005,39,43,30,17,9,7,5
2010006,46,38,34,35,39,3,4
2010007,5,45,1,38,18,6,4
2010008,37,12,38,31,43,3,2
2010009,42,11,29,7,18,7,6
2010010,19,18,49,12,43,9,3
2010011,46,1,26,36,33,7,6
2010012,38,28,30,39,10,7,2
2010013,18,37,8,16,43,2,6
2010014,26,18,12,24,45,5,4
2010015,44,23,24,21,7,3,4
2010016,17,11,26,40,9,9,3
2010017,46,3,7,8,43,6,8
2010018,6,36,22,25,24,3,8
2010019,15,21,6,3,32,7,9
2010020,17,31,43,47,1,3,2
2010021,38,19,50,7,30,4,7
2010022,9,31,32,33,4,3,7
2010023,34,42,17,40,4,9,4
2010024,44,2,36,22,24,2,1
2010025,2,29,31,38,32,4,1
2010026,18,1,8,28,31,9,8
2010027,46,41,36,13,12,8,1
2010028,37,9,49,24,39,3,9
2010029,49,46,45,39,38,7,8
2010030,4,13,37,35,46,9,3
2010031,39,11,3,4,28,8,2
2010032,42,28,13,29,25,4,5
2010033,15,9,47,21,4,7,2
2010034,27,31,5,42,40,6,1
2010035,13,6,30,1,49,1,9
2010036,24,49,47,26,13,4,8
2010037,35,41,21,45,17,5,1
2010038,50,27,38,17,29,3,1
2010039,1,16,48,4,40,1,9
2010040,4,27,6,48,1,1,6
2010041,46,35,39,30,9,6,8
2010042,38,31,2,36,43,7,3
2010043,39,5,11,9,4,3,5
2010044,32,22,16,42,20,8,9
2010045,21,23,33,50,40,5,4
2010046,23,47,7,19,29,6,1
2010047,36,12,15,45,32,9,7
2010048,9,41,36,49,28,7,5
2010049,28,32,46,8,19,4,7
2010050,46,2,10,3,33,8,7
2010051,3,35,29,42,20,3,8
2010052,46,19,42,36,38,8,2
2010053,2,24,43,38,34,1,7
2011001,32,22,1,48,50,7,6
2011002,44,2,24,14,39,7,6
2011003,21,11,13,3,18,5,4
2011004,41,24,23,42,13,5,1
2011005,47,35,11,2,24,5,9
2011006,15,14,12,19,23,7,8
2011007,45,3,49,15,2,9,5
2011008,42,45,13,48,12,3,9
2011009,28,41,25,11,27,8,5
2011010,17,24,37,19,46,2,7
2011011,50,13,26,1,20,7,6
2011012,12,21,6,33,27,7,3
2011013,17,33,22,21,4,4,8
2011014,21,47,23,38,50,6,2
2011015,4,41,6,21,39,2,6
2011016,22,45,48,11,36,1,4
2011017,38,40,25,15,41,1,2
2011018,28,16,20,22,11,4,9
2011019,28,3,45,10,15,7,5
2011020,17,47,11,36,9,2,1
2011021,37,20,21,45,46,3,2
2011022,42,25,10,20,14,8,11
2011023,16,23,24,29,26,2,9
2011024,28,9,49,25,17,9,8
2011025,22,9,10,50,1,11,5
2011026,49,40,50,39,4,2,5
2011027,25,38,40,6,36,10,4
2011028,37,20,3,48,19,8,11
2011029,41,19,48,5,12,8,10
2011030,11,22,21,16,44,8,3
2011031,49,50,20,17,35,4,3
2011032,41,20,5,30,16,11,6
2011033,16,15,44,30,50,3,2
2011034,11,23,31,8,46,9,8
2011035,28,47,29,11,49,5,1
2011036,12,13,40,49,23,7,10
2011037,19,17,42,45,38,9,10
2011038,26,6,33,39,34,3,4
2011039,16,3,25,35,26,5,9
2011040,4,50,15,49,23,2,6
2011041,5,1,25,48,22,11,3
2011042,37,38,19,27,12,5,10
2011043,8,33,14,24,5,8,3
2011044,34,32,18,14,13,1,10
2011045,36,24,34,7,23,11,8
2011046,7,20,37,10,27,7,4
2011047,45,18,1,13,17,8,3
2011048,16,6,31,28,14,11,2
2011049,42,50,6,14,4,2,4
2011050,25,45,22,33,12,5,7
2011051,46,8,2,10,19,5,9
2011052,37,12,26,38,44,4,7
2011053,42,35,50,48,47,9,8
2011054,21,5,34,31,28,2,1
2011055,28,32,49,9,30,9,10
2011056,39,2,42,17,8,3,10
2011057,25,38,19,9,36,11,7
2011058,6,33,48,14,34,6,2
2011059,28,18,40,27,35,3,5
2011060,28,15,44,31,5,1,6
2011061,14,16,23,45,38,8,11
2011062,42,34,18,38,26,8,5
2011063,12,16,4,1,48,9,10
2011064,47,23,12,29,32,3,5
2011065,46,18,37,48,23,2,10
2011066,37,19,2,33,46,5,8
2011067,39,28,22,12,27,4,10
2011068,39,16,20,17,50,4,8
2011069,20,45,23,14,46,1,11
2011070,41,50,11,43,14,9,2
2011071,40,15,4,29,1,1,5
2011072,30,18,1,4,23,3,7
2011073,47,17,22,6,45,3,11
2011074,39,44,24,4,12,2,4
2011075,16,40,38,24,18,2,4
2011076,34,14,26,19,28,5,8
2011077,25,50,11,45,41,7,2
2011078,27,40,7,43,30,9,8
2011079,34,21,20,38,19,9,3
2011080,21,12,47,44,29,2,1
2011081,12,37,18,33,7,1,11
2011082,10,2,23,31,5,5,2
2011083,14,48,1,9,12,7,1
2011084,22,7,24,28,21,1,11
2011085,26,21,25,19,44,7,3
2011086,36,44,43,16,50,8,7
2012001,42,30,45,3,49,5,10
2012002,1,6,10,31,12,7,2
2012003,9,4,30,10,40,9,2
2012004,39,13,21,14,27,8,6
2012005,12,44,22,30,31,5,6
2012006,10,28,27,2,22,8,6
2012007,1,20,6,2,36,11,8
2012008,10,19,44,13,39,6,2
2012009,43,34,38,9,45,4,2
2012010,16,20,19,25,28,1,10
2012011,15,3,17,33,28,2,4
2012012,3,14,31,41,8,7,11
2012013,36,14,42,46,27,11,8
2012014,11,4,47,28,38,11,10
2012015,11,24,14,25,29,11,7
2012016,34,3,12,26,7,10,8
2012017,10,48,1,17,33,2,3
2012018,44,5,11,6,30,6,2
2012019,23,47,27,37,24,6,2
2012020,39,36,32,47,3,6,9
2012021,47,1,25,10,43,8,9
2012022,12,4,50,3,23,4,7
2012023,28,30,15,16,46,3,4
2012024,50,15,9,23,31,8,11
2012025,29,36,27,34,24,7,8
2012026,46,17,23,4,36,10,6
2012027,1,8,18,25,30,10,9
2012028,11,35,45,20,30,2,3
2012029,37,27,22,25,36,9,5
2012030,8,39,43,13,26,3,5
2012031,10,28,49,48,33,10,1
2012032,32,41,29,3,6,11,10
2012033,8,24,48,43,9,3,5
2012034,36,43,30,27,20,1,6
2012035,4,15,41,5,19,11,9
2012036,26,41,40,39,3,1,2
2012037,3,34,48,38,21,5,8
2012038,1,17,13,44,38,2,11
2012039,13,2,50,11,26,5,2
2012040,29,50,43,47,13,9,11
2012041,31,32,41,16,37,7,1
2012042,35,12,22,49,46,2,8
2012043,28,17,25,15,8,3,11
2012044,26,2,36,14,4,9,10
2012045,13,49,37,47,34,8,9
2012046,11,22,5,34,40,9,11
2012047,30,26,48,15,8,9,10
2012048,48,38,27,22,10,3,7
2012049,17,20,50,7,35,5,11
2012050,18,14,19,43,49,7,3
2012051,11,22,35,20,1,10,8
2012052,14,17,28,39,29,11,1
2012053,22,7,2,40,27,6,3
2012054,40,42,38,31,32,3,1
2012055,37,1,24,16,3,8,1
2012056,18,46,35,25,8,9,4
2012057,24,2,43,7,46,10,8
2012058,19,23,10,45,49,9,10
2012059,18,25,4,16,44,11,1
2012060,15,48,14,23,21,2,10
2012061,35,39,4,36,29,9,8
2012062,34,35,42,24,46,5,1
2012063,20,50,34,46,27,3,2
2012064,50,21,17,48,11,9,10
2012065,45,16,42,1,38,9,10
2012066,19,25,33,44,28,8,2
2012067,17,5,38,4,48,4,3
2012068,6,5,19,37,12,7,3
2012069,1,26,25,44,18,5,4
2012070,31,28,16,48,33,11,7
2012071,18,39,17,44,11,10,5
2012072,15,35,13,30,42,4,6
2012073,15,6,37,22,44,2,4
2012074,27,10,44,23,3,9,7
2012075,38,7,39,44,6,7,9
2012076,41,4,34,43,19,7,11
2012077,48,25,27,49,7,1,4
2012078,20,26,30,33,23,6,9
2012079,16,42,21,36,4,8,7
2012080,19,16,18,21,9,3,2
2012081,23,8,10,25,2,8,9
2012082,35,7,17,43,6,2,8
2012083,41,10,40,49,32,2,8
2012084,16,40,44,37,29,8,10
2012085,1,35,38,50,28,2,10
2012086,9,5,6,38,27,5,11
2012087,23,44,25,24,31,2,3
2012088,6,10,3,44,11,3,4
2012089,35,25,20,41,7,1,9
2012090,47,28,14,21,22,5,4
2012091,29,11,21,24,16,6,2
2012092,15,19,41,23,10,2,9
2012093,42,28,45,30,49,10,5
2012094,11,20,40,9,1,5,1
2012095,49,44,6,10,23,7,1
2012096,18,23,40,24,10,3,4
2012097,29,5,28,44,10,2,4
2012098,10,18,31,42,16,2,5
2012099,50,4,9,1,43,6,8
2012100,40,29,11,43,10,11,3
2012101,35,14,44,18,20,5,2
2012102,40,5,3,42,22,3,10
2012103,14,20,32,23,18,3,10
2012104,26,49,27,24,17,3,5
2013001,36,49,2,7,8,11,1
2013002,4,10,27,22,41,10,8
2013003,22,26,47,2,20,9,5
2013004,37,22,29,4,41,7,4
2013005,47,42,22,40,38,11,1
2013006,39,26,27,30,4,10,3
2013007,45,10,48,1,44,4,1
